name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,72,1229.04271,1227.7678999999998,1228.56722,104.2542324164038,104.1460959481221,104.18640341063306,0.009035,0.009314444444444446
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,72,1229.3669,1228.6865,1229.13121,104.17628906966911,104.11863211869459,104.13859721290456,0.010960000000000001,0.013223055555555554
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,72,1243.19846,1229.3474199999998,1229.74624,104.12028196227882,102.96023050092903,104.08651462922953,0.011869999999999999,0.016606805555555552
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,72,1230.08431,1227.49159,1229.23197,104.27770018367295,104.05790803071051,104.13006098433969,0.01094,0.021987638888888893
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CUSTOM,72,1230.57793,1229.56886,1230.40003,104.10153035267987,104.01616742793364,104.03120682628722,0.010745,0.012150277777777777
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,96,1171.14401,1156.8461499999999,1157.17451,110.64565499915437,109.29484239944154,110.61425817269341,0.026949999999999998,0.0705615625
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,96,1171.14401,1156.8461499999999,1157.17451,110.64565499915437,109.29484239944154,110.61425817269341,0.026949999999999998,0.0705615625
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,96,1215.9574,1158.2011,1164.98648,110.51621346241167,105.26684569706143,109.87251972228897,0.05976,0.0992265625
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,96,1215.9574,1158.2011,1164.98648,110.51621346241167,105.26684569706143,109.87251972228897,0.05976,0.0992265625
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,96,1179.9083899999998,1154.73103,1155.56144,110.8483245661113,108.48299841312256,110.76866670109726,0.010465,0.012364791666666665
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,96,1179.9083899999998,1154.73103,1155.56144,110.8483245661113,108.48299841312256,110.76866670109726,0.010465,0.012364791666666665
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,96,1164.7409599999999,1157.88182,1160.20053,110.54668774400481,109.89568015191979,110.32575549676744,0.008,0.008276249999999999
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,96,1164.7409599999999,1157.88182,1160.20053,110.54668774400481,109.89568015191979,110.32575549676744,0.008,0.008276249999999999
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,96,1077.21881,1053.2857,1054.33383,121.52448286348138,118.82451254262817,121.40367344562965,0.7553500000000001,0.724829375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,96,1077.21881,1053.2857,1054.33383,121.52448286348138,118.82451254262817,121.40367344562965,0.7553500000000001,0.724829375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,96,992.6588399999999,969.0108,972.14933,132.0934709912418,128.94661775237904,131.66701457275087,4.01385,4.0482671875000005
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,96,992.6588399999999,969.0108,972.14933,132.0934709912418,128.94661775237904,131.66701457275087,4.01385,4.0482671875000005
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,96,1173.41718,1158.24326,1162.54018,110.5121906774575,109.08311398679197,110.10372131826016,0.010125,0.012439479166666666
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,96,1173.41718,1158.24326,1162.54018,110.5121906774575,109.08311398679197,110.10372131826016,0.010125,0.012439479166666666
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,96,1166.17545,1157.00322,1160.49811,110.6306341999636,109.76049958863393,110.29746528410978,0.007775000000000001,0.009940833333333335
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,96,1166.17545,1157.00322,1160.49811,110.6306341999636,109.76049958863393,110.29746528410978,0.007775000000000001,0.009940833333333335
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,96,1180.30388,1158.66238,1165.8363100000001,110.47221538339754,108.44664850207897,109.79242875013904,0.010915,0.012107708333333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,96,1180.30388,1158.66238,1165.8363100000001,110.47221538339754,108.44664850207897,109.79242875013904,0.010915,0.012107708333333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,96,1162.97979,1159.44721,1160.2829199999999,110.39743672331575,110.0621017670479,110.31792142557782,0.009675000000000001,0.011076354166666667
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,96,1162.97979,1159.44721,1160.2829199999999,110.39743672331575,110.0621017670479,110.31792142557782,0.009675000000000001,0.011076354166666667
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,96,1172.03303,1157.7364,1161.17595,110.56057320129177,109.21193918911996,110.23307880257079,0.009675000000000001,0.0102259375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,96,1172.03303,1157.7364,1161.17595,110.56057320129177,109.21193918911996,110.23307880257079,0.009675000000000001,0.0102259375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CUSTOM,96,1177.7201100000002,1159.86791,1163.21378,110.3573940587769,108.68456682802164,110.03996187184097,0.009025,0.010008125
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CUSTOM,96,1177.7201100000002,1159.86791,1163.21378,110.3573940587769,108.68456682802164,110.03996187184097,0.009025,0.010008125
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,1,813.11862,808.3415500000001,809.42189,158.34890585545182,157.4186064021016,158.13755667023042,0.00329,0.00329
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,1,814.94937,810.07541,810.7365699999999,158.00998082388404,157.06497202396758,157.88112284117148,1.1E-4,1.1E-4
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,1,814.25524,809.17221,809.8920899999999,158.18635195096482,157.19886555473687,158.04574656359466,0.0031,0.0031
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,1,812.2809100000001,810.77911,811.49969,157.87283912630653,157.5809531212546,157.73265421703366,0.00273,0.00273
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,1,815.99497,808.3100400000001,811.78543,158.35507870222668,156.8637120397936,157.67713396876314,0.002,0.002
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,1,813.3941,809.00734,809.57453,158.21858921576657,157.36529192921364,158.10774086482192,0.0035,0.0035
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,1,820.53676,820.30262,820.47201,156.03997461327137,155.9954486377917,156.00775948468979,0.00866,0.00866
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,1,833.14954,829.20462,830.0084,154.36479357772996,153.6338842604414,154.2153067366547,0.00904,0.00904
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,1,885.2452900000001,841.57378,844.4388,152.09599329484814,144.59269249543252,151.579960560789,0.01066,0.01066
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,1,857.2872600000001,850.4302700000001,852.55211,150.51204609638367,149.30817938435246,150.13745024922875,0.01564,0.01564
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,1,837.04913,834.99962,835.77594,153.29348293595632,152.91814472108706,153.15109453856735,0.00905,0.00905
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CUSTOM,1,905.72427,891.3246800000001,897.65511,143.60648018856608,141.3233632350384,142.59374070738596,0.01359,0.01359
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,2,418.69562,418.33337,418.40749,305.9760687989103,305.7113422872683,305.9218657868673,0.03594,0.03594
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,2,417.99388,417.8617,417.98841999999996,306.321445588337,306.22457917326443,306.2285792510711,0.03271,0.03271
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,2,407.99251,407.59514,407.77866,314.0371104522983,313.7312496251463,313.89577865599927,0.038520000000000006,0.038520000000000006
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,2,414.42172,411.36697999999996,414.31298,311.15769184974454,308.8641203458158,308.94518438693376,0.031155000000000002,0.031155000000000002
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,2,818.10539,816.09378,817.70583,156.84471948799805,156.45905963289155,156.53551106514675,0.052355,0.052355
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,2,803.91768,796.81339,798.50588,160.63987077325595,159.22028235527796,160.29938314292687,0.0253,0.0253
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,2,420.56998,415.44632,418.78059,308.10238011014275,304.34887435379954,305.64931388056925,0.03385,0.03385
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,2,425.56432,425.14832,425.29995,301.07140021157795,300.7770952226446,300.96406077640023,0.034659999999999996,0.034659999999999996
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,2,441.72421,439.28323,439.64898999999997,291.38376167922456,289.7735670861237,291.14134892019194,0.03555,0.03555
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,2,441.34488,440.12857,440.73153,290.82411078199266,290.0226235772804,290.42623748747906,0.034885,0.034885
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,2,426.68721,423.47802,423.93775,302.25889882076996,299.98555616419816,301.93112078365283,0.03921,0.03921
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CUSTOM,2,468.95052000000004,461.89449,462.4068,277.11956468673185,272.9499052479993,276.81253822391886,0.032585,0.032585
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,4,378.12261,377.68612,377.75531,338.9057559224046,338.51453632989575,338.8436816414308,0.04709000000000001,0.0467275
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,4,390.35507,379.47866999999997,388.15451,337.30486090298564,327.9065902743367,329.76558742032915,21.02669,19.8630225
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,4,370.88486,364.39845,370.6625,351.2638431914296,345.120585402165,345.3276228374869,0.040494999999999996,0.039545000000000004
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,4,360.73483,360.35022999999995,360.60985,355.209985574312,354.8312759264194,354.95425319080994,0.033995,0.032802500000000005
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,4,818.78823,771.5934599999999,814.7001300000001,165.8904677600559,156.32857839199764,157.11302267743594,0.080645,0.0746125
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,4,813.47296,759.01215,794.76504,168.6402516744956,157.35003656421472,161.05388832905888,0.058045,0.0586075
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,4,367.73824,361.237,361.40603000000004,354.3380107796267,348.07367327368513,354.1722865000344,0.0318,0.0314925
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,4,362.21817,361.46183,361.52936,354.1176118098002,353.37818641179706,354.0514662488269,0.04315,0.042255
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,4,370.67665999999997,366.26564,366.27509000000003,349.47313103134655,345.31443118107296,349.46411452659805,0.036715000000000005,0.03825
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,4,371.72161,367.72769,367.89340000000004,348.0836594056869,344.343714641718,347.9268722950724,0.03418,0.0333525
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,4,367.65487,367.3776,367.56098,348.41536337544807,348.1526030105354,348.2415353229279,0.032674999999999996,0.0324025
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CUSTOM,4,373.07208,369.68246000000005,369.89817,346.24309738687623,343.097237402488,346.0411820907359,0.046979999999999994,0.04379
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,8,403.78725,403.16934999999995,403.39232,317.48445163304206,316.9986174650141,317.30896612012845,0.181035,0.180005
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,8,389.55328000000003,383.98251,387.82019,333.3485163165374,328.5814972473085,330.04986150927317,63.99935,68.96732875000001
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,8,380.80902000000003,379.46445,379.67746999999997,337.3175010201878,336.1264919617713,337.12824729895084,2.3839099999999998,2.2928362499999997
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,8,372.2377,369.72959000000003,371.33577,346.19896124624483,343.866298335714,344.7015082872302,0.036805,0.0352525
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,8,695.76865,663.32021,678.4535400000001,192.96864179669726,183.96919723244213,188.66435570518212,0.12716,0.12280875000000001
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,8,793.93715,757.8696600000001,762.7645500000001,168.89447718490274,161.22182971284312,167.81063042324135,0.10083,0.09958875
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,8,379.22127,370.66796,378.46927,345.3225361048201,337.5338097464839,338.2044729813863,0.03374,0.03300625
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,8,365.70752000000005,363.10244,365.30989,352.5175980640615,350.00647511978974,350.3874477638697,0.04282,0.0437
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,8,370.99986,366.8721,367.20155,348.8954324954119,345.0136072827628,348.58240658297876,0.32341000000000003,0.32317625
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,8,368.83885,364.29552,364.34117,351.3630911519307,347.0350262723138,351.3190672357999,0.322455,0.32247000000000003
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,8,376.99484,376.85915,376.99197,339.64944197321466,339.5271935286966,339.52977831331526,0.25354,0.25348750000000003
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CUSTOM,8,364.93122,364.45871999999997,364.50607,351.2057552087106,350.7510264536972,351.1601329437394,0.77186,0.7718937499999999
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,16,517.79895,453.57349,453.69529,282.2034418281368,247.20019227539953,282.1276808934913,0.45352,0.4517875
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,16,401.3108,395.40081,400.84975,323.7221491781972,318.95478516900124,319.32164108871217,99.650735,87.21260375
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,16,450.13984000000005,449.14209000000005,449.79384999999996,284.9877641171416,284.356079213073,284.5748113274559,0.9312699999999999,0.95667625
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,16,376.44409,372.91697999999997,374.37021999999996,343.23993506544,340.02393290328985,341.90753741042755,0.070075,0.070218125
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,16,755.68854,703.85075,708.66648,181.8567359628444,169.3819519877859,180.62093186628496,0.206995,0.1986525
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,16,572.57766,567.43286,571.12255,225.57734848136923,223.55046125970057,224.12002467771583,0.20388499999999998,0.20417625
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,16,382.46022999999997,373.35384999999997,374.55463000000003,342.83830205581114,334.6753203594528,341.7392010345727,0.0621,0.061674375
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,16,367.91404,367.36537,367.57354,348.42696250874167,347.90735357639517,348.2296358981661,0.056265,0.05939
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,16,369.81934,364.38286999999997,365.01251,351.2788622582615,346.1149435829938,350.67291255305196,0.905095,0.905010625
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,16,372.18069,365.45633000000004,371.02658,350.2470459329573,343.9189711857431,344.9887606435097,7.070915,5.552585625
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,16,382.67428,380.78595,380.95342,336.14685625874586,334.4881187207042,335.9990835624996,0.081,0.08011750000000001
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CUSTOM,16,370.94646,363.24306,365.48424,352.38113014464744,345.0632740908216,350.2202995127779,2.218275,2.219585
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,24,698.8970400000001,695.4474799999999,696.50026,184.05415747570183,183.14571771544487,183.7759543693494,1.1398949999999999,1.1444029166666667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,24,396.87578,392.22631,396.15806,326.3422078952327,322.5190511751561,323.1033593005782,133.154435,129.540785
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,24,585.7500699999999,566.36693,568.28534,226.00189597934332,218.5232346621828,225.23896182153845,1.30107,1.3095629166666667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,24,412.55129,377.10141999999996,381.65695,339.4312331149535,310.26445220908164,335.37971730896027,0.40108499999999997,0.40050125000000003
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,24,700.45323,679.26328,682.2320500000001,188.43945163648476,182.73882468926584,187.6194470781606,0.176235,0.1750575
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,24,561.56302,552.90095,555.34491,231.50620377845252,227.9352369035981,230.48739206054847,0.22838999999999998,0.22843
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,24,379.57663,376.53911999999997,376.69761,339.93811851475084,337.21781027456825,339.7950945321899,0.08889,0.08844083333333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,24,375.56038,367.56069,368.18925,348.2418100803979,340.82402408901595,347.6473036624508,0.563825,0.5633329166666666
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,24,388.05214,366.43276000000003,366.51703000000003,349.31374585612923,329.85258115056394,349.23343125420394,1.47766,1.4760020833333334
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,24,375.66774,367.84388,368.10165,347.97371102109946,340.7266218813465,347.7300359832671,1.50959,1.5042037499999998
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,24,386.9567,384.87143,384.99475,332.5785964419339,330.7863644692029,332.4720661775258,0.10152,0.10144791666666667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CUSTOM,24,373.33453000000003,368.01881,371.27633000000003,347.8083090372473,342.8560438810737,344.7566937542181,3.755465,3.7567658333333336
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,32,782.1840500000001,638.8457099999999,640.58448,200.36136737930042,163.64434943412616,199.8175166529167,1.448195,1.4712934375
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,32,412.3768,407.18703000000005,409.53894,314.35185939002037,310.3957351625989,312.5465920285871,142.55301,138.389846875
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,32,552.62818,550.91605,551.32584,232.34029939770315,231.6204721952471,232.16760527676337,1.349115,2.1899237499999997
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,32,401.13041,396.69078,397.05125,322.66946058085847,319.09822045154846,322.3765194039812,0.09753,0.097425
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,32,944.196,676.8418399999999,916.2345899999999,189.1136044426568,135.56507335341388,139.70221316355236,0.244895,0.24465031250000002
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,32,715.23446,594.4814200000001,597.29704,215.3137098885277,178.9622944062287,214.29873484723782,3.8174650000000003,3.5584450000000003
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,32,378.35103000000004,375.69108,377.17148,340.7054540661439,338.31016661960723,339.36818340559574,138.89498999999998,94.2210234375
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,32,397.2024,383.96206,387.87359000000004,333.3662706153832,322.253843380604,330.004422317075,8.142345,7.6889690625
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,32,368.69449,366.95376,367.47828000000004,348.8177911026174,347.1709056460269,348.3199061452013,30.018105,29.729713125
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,32,367.97805,367.19984999999997,367.46931,348.58402039107585,347.84683488593953,348.32840870438946,30.04592,29.840526875
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,32,394.24126,385.00045,385.31813,332.4671438695721,324.6742870089244,332.19303747788877,8.448075000000001,6.4375559375
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CUSTOM,32,391.70615999999995,367.56587,371.93582000000004,348.2369024088118,326.7755605375213,344.14539583737866,6.41024,49.860616875
