name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,72,112.98886,77.11717,81.37516000000001,478.0258404191959,326.2622527565992,453.0129341681171
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,72,76.98168,54.49983,56.87754,676.4057796143585,478.86717982772,648.1292967311877
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,72,152.57851000000002,138.99657000000002,141.19073,265.2151776119367,241.6067636261489,261.09362845563584
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,72,76.32418,54.65301,58.1268,674.5099675205446,482.99241472361706,634.1997151055967
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,72,109.44621000000001,54.30793,58.53083,678.7958959216453,336.8229927742587,629.8219246164799
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,72,63.37814,55.12096,56.72372,668.7837076857878,581.6516546556904,649.8868550934249
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,72,77.74150999999999,55.12447,57.98106,668.7411234974232,474.1868276034258,635.7938264667807
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,72,94.95835000000001,53.937400000000004,62.00559,683.4589728092195,388.21230571087216,594.5270418360667
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,72,89.05361,53.90493,56.667019999999994,683.8706589545706,413.95289870899114,650.5371201803096
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,96,170.79457,49.96916,134.22923,737.7350349695693,215.83824356945306,274.634667873756
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,96,84.76457,59.423989999999996,65.00356,620.3555163495416,434.8986846745049,567.1074015023177
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,96,147.62926000000002,50.16998,51.66001,734.7820349938349,249.70659610432241,713.5887120424484
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,96,206.67872,131.68722,143.55248999999998,279.9360484639284,178.36379091180746,256.79805345069246
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,96,173.40601999999998,157.70676,166.97007000000002,233.75028438857026,212.5877752110336,220.78208387886525
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,96,63.32237,54.44028,59.9131,677.1456722853005,582.1639335356525,615.2911466774378
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,96,58.55142,50.408449999999995,53.85879,731.3059615996922,629.6004435076042,684.4565204676896
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,96,63.07365,50.497879999999995,51.91786,730.0108440195906,584.4595960436727,710.0446744145464
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,96,53.359989999999996,50.49703,51.62214,730.0231320535089,690.8547021841647,714.112200695283
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,96,58.91557,50.48662,52.33561,730.1736578919325,625.7089594482409,704.3770006693339
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,96,66.16736999999999,50.167629999999996,51.79975,734.816454355129,557.132616877473,711.663666330436
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,96,62.27164,50.30292,52.90661,732.8401611675823,591.9869783419867,696.7749398421105
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,96,72.63408,52.03639,53.72764,708.4273140392714,507.53034938970796,686.127289417514
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,96,66.55094,50.88111,54.318760000000005,724.5124958948419,553.9215524228508,678.6605585252682
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,96,68.85916999999999,52.52674,55.055769999999995,701.8139713220352,535.3535338866269,669.5755958004038
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,96,63.888580000000005,51.56575,53.2248,714.8931218880748,577.0045288218959,692.6094602516121
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,96,101.45949,66.41542,72.84375,555.0518238083865,363.33713090810926,506.06949806949797
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,96,66.43406,50.02359,52.97825,736.9323153336255,554.896087940433,695.8327238064678
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,96,143.87767000000002,126.98447999999999,140.12967999999998,290.3031929571236,256.2176604611404,263.07060716901657
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,96,59.48868,51.15391,53.81523,720.6487246038474,619.6809208071182,685.0105444127992
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,96,52.808980000000005,50.347660000000005,51.784819999999996,732.1889438357214,698.0630945721732,711.8688449626744
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,96,61.13673,51.226589999999995,53.57868,719.6262722152694,602.9763122757792,688.0348676003216
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,96,69.72138000000001,51.67689,54.02472,713.3556218263135,528.7330801541794,682.354300031541
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,96,82.90624000000001,51.13995,54.42781,720.8454447061447,444.64686855898907,677.3008136832991
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,96,74.00639,50.1969,52.29704,734.3879801342314,498.1191489005206,704.8964912736935
