name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,56,68.77524000000001,67.53076,68.42677,545.647642644626,535.7742117657459,538.5026941940997
Low contention. Consume CPU. Virtual threads.,HMCS_CCL,56,69.04982000000001,66.45436,67.06849000000001,554.485815528131,533.6436793028571,549.4085225416585
Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,56,69.44556,66.70905,67.19735,552.368831515364,530.6026763986064,548.354957449959
Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,56,68.40786,67.43661999999999,68.1258,546.4093544427344,538.6515526139832,540.8817217559281
Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,56,68.55762,67.66074,68.11981,544.5994235357166,537.4749006747901,540.9292832731036
Low contention. Consume CPU. Virtual threads.,TAS,64,167.73963,57.95376,120.20528,636.093326817794,219.76917440440283,306.6753806488368
Low contention. Consume CPU. Virtual threads.,TTAS,64,160.26785,57.73111,83.34361,638.5465306314048,230.01494061347927,442.31345390486445
Low contention. Consume CPU. Virtual threads.,MCS,64,60.09991,57.44357,58.359089999999995,641.7428443253092,613.3786223639936,631.6753739648784
Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,64,178.39988,163.73217000000002,171.55613,225.1481794933763,206.63691029388585,214.88010950118775
Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,64,62.969699999999996,49.159949999999995,51.38563,749.8787122444185,585.4244184107595,717.3990082441336
Low contention. Consume CPU. Virtual threads.,CNA_NUMA,64,59.63678,57.98235,59.01839,635.7796812305813,618.1420257767103,624.6188687966581
Low contention. Consume CPU. Virtual threads.,CNA_CCL,64,59.8555,58.340489999999996,59.16315,631.8767634622199,615.8832521656323,623.0905555231593
Low contention. Consume CPU. Virtual threads.,HCLH_CCL,64,60.73882,58.08575,58.921330000000005,634.6479127841166,606.9265092736408,625.6477917250002
Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,64,59.62688,57.90978,58.50954,636.5764124816222,618.2446574430861,630.0510993591814
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,64,61.18878,58.890260000000005,59.51699,625.9778781754403,602.4633927984836,619.3861618337891
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,64,61.00304,59.708059999999996,60.31804,617.4040824639086,604.297753030013,611.1604422159605
Low contention. Consume CPU. Virtual threads.,HMCS_CCL,64,62.97689,58.479459999999996,58.973099999999995,630.3751778829695,585.3575811698546,625.0985618866907
Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,64,60.151,58.740370000000006,59.22462,627.5752093492091,612.8576416019683,622.443841767157
Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,64,60.80502,59.40242,59.98962,620.5807776854881,606.2657326648358,614.5063095915593
Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,64,60.538470000000004,59.21659,59.75147,622.528247573864,608.9351118388026,616.9555326421257
Low contention. Consume CPU. Virtual threads.,TAS,72,147.17017,52.05728,123.55818,708.1430301391083,250.48554336792571,298.3533749040331
Low contention. Consume CPU. Virtual threads.,TTAS,72,69.37016,51.57611,52.053940000000004,714.749522598738,531.4100472018517,708.1884675780547
Low contention. Consume CPU. Virtual threads.,MCS,72,58.79155,51.70645,52.18366,712.9478043841726,627.0288842529242,706.428027470668
Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,72,173.51576,158.27031,168.0071,232.9179743187462,212.45332412456366,219.41929835108158
Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,72,62.23037,50.28858,51.592580000000005,733.0491336203964,592.3795728677172,714.5213517137541
Low contention. Consume CPU. Virtual threads.,CNA_NUMA,72,54.56635,52.38475,53.02337,703.7162532989087,675.5811961034593,695.2406080564099
Low contention. Consume CPU. Virtual threads.,CNA_CCL,72,54.94064,52.32568,53.152120000000004,704.5106723887774,670.978714481666,693.5565317056028
Low contention. Consume CPU. Virtual threads.,HCLH_CCL,72,54.86786,52.13255,52.651489999999995,707.1205993184681,671.8687406434295,700.1511258275881
Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,72,53.155629999999995,51.85739,52.35796,710.8726451524074,693.5107344226756,704.0763238292707
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,72,55.36463,52.729099999999995,53.72,699.1205994412952,665.8402666106501,686.2248696947133
Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,72,56.54193,53.19914,54.2806,692.9435325458269,651.9763297786263,679.137666127493
Low contention. Consume CPU. Virtual threads.,HMCS_CCL,72,54.36886,52.181779999999996,53.0923,706.4534785896534,678.0351841109047,694.3379736797992
Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,72,53.71822,52.55168,53.17447,701.4809041309431,686.2476083533669,693.265019848811
Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,72,56.46595,53.31296,54.039089999999995,691.4641393012131,652.8536224042986,682.1728493207418
Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,72,54.857769999999995,52.904230000000005,53.75908999999999,696.8062856221517,671.9923175878276,685.7258930536213
