name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,2,660.64341,658.86284,659.86334,55.950947241158715,55.800147919435084,55.86611312578753
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,2,658.95956,658.64623,658.74763,55.96934791534448,55.94273493808937,55.9607326405106
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,2,660.83524,656.66189,656.80791,56.138479423558444,55.78395002058305,56.12599884797368
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,2,660.5366,657.06704,658.24751,56.10386422670052,55.80917090741074,56.00325020599014
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TAS,4,326.74447999999995,325.84103000000005,325.96891999999997,113.13492349321386,112.82210490594976,113.09053636156477
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TTAS,4,326.01623,325.84767,325.92778000000004,113.13261807273318,113.07412517468839,113.10481113331302
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,MCS,4,328.14744,325.98848,326.10515999999996,113.08375068959492,112.33974581669752,113.04328947140854
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,4,326.08627,325.88653000000005,325.93026000000003,113.11912769146979,113.04983800759229,113.10395051996706
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,4,327.02903000000003,325.85540000000003,325.9895,113.1299343205606,112.72393768834527,113.08339685787426
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,4,327.23893,326.67685,326.8,112.84546180728753,112.65163347160437,112.80293757649939
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_CCL,4,326.97938,326.65482000000003,326.75396,112.85307224304849,112.74105419124594,112.81883163711314
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_CCL,4,328.40258,327.69417,327.79849,112.49513532694219,112.25246768767772,112.4593343916868
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,4,328.00717,327.71307,327.77928,112.48864746224494,112.38778713282396,112.46592524091211
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,4,332.29982,331.66874,331.89677,111.1470438848111,110.93596138571486,111.07068019975006
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,4,334.74192,332.10071999999997,333.40184000000005,111.00246937134011,110.12663128657445,110.56927580243709
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,4,330.27471,328.82896999999997,329.08234000000004,112.1069107749235,111.616175516436,112.02059642580637
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,4,329.76021999999995,328.8994,329.09457000000003,112.08290437744793,111.79031843198067,112.0164334525483
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,4,331.19658000000004,330.85252,330.99225,111.42124593761595,111.30549717632954,111.37420891274645
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,4,330.85787,329.66144,330.37675,111.82381536645596,111.4194442465582,111.58170179953645
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,4,329.76087,329.38979,329.61625,111.91603722750484,111.79009807925361,111.83914627995435
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,4,329.21941999999996,328.55826,328.68256,112.19927936068325,111.97395341988027,112.15684823679115
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,4,330.50822,328.92159999999996,329.16303999999997,112.07533953379773,111.53731668156391,111.99313264332473
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TAS,8,164.22235,163.36677,163.66976,225.65176504377234,224.47614469041517,225.23403223662086
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TTAS,8,164.36214,163.62691,163.86504000000002,225.29301567816688,224.28522772945158,224.96561804763238
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,MCS,8,164.63499,163.76864,164.00941,225.0980407482165,223.913519234277,224.76759107907284
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,8,164.31119,163.32178,163.48723,225.71392498906147,224.35477462003652,225.4855012223279
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,8,165.74370000000002,163.4747,163.73075,225.50278422287977,222.4156936281741,225.1501321529401
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,8,165.20307,164.25609,164.52273000000002,224.43003483158523,223.14355296181844,224.0663037867169
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_CCL,8,165.25663,164.36756,164.54397,224.27783195175496,223.0712316958176,224.03738040354807
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_CCL,8,165.36821,164.53567,164.83576000000002,224.04868196665197,222.9207173494833,223.64079250764522
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,8,165.49670999999998,164.72777,165.01497,223.78740390888558,222.74763045138482,223.39791353475385
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,8,168.26088000000001,166.44792,167.61773000000002,221.47468108943627,219.0883585061483,219.9290015441684
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,8,169.38402,167.56403,168.00297,219.9994831826377,217.63564237051406,219.42469231347516
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,8,166.69648,165.48406,166.06132,222.7646578165897,221.14444168227186,221.99028647971727
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,8,166.88633,165.38143,165.76122,222.90289786465144,220.89286761833637,222.39218557874995
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,8,168.09367,167.07979999999998,167.34342999999998,220.6370847942121,219.3062951150986,220.28949687478018
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,8,167.52214,166.41966,166.88821,221.51229007438187,220.05449548340297,220.8903792544722
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,8,167.24928,166.18529999999998,166.35358,221.82467402351472,220.4135049191243,221.60028055903578
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,8,167.04479999999998,165.5083,165.70487,222.73203216998786,220.68331369788226,222.46781280477757
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,8,167.20032999999998,165.95104999999998,166.33218,222.13779304198437,220.47803374550756,221.62879125374297
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TAS,16,82.90231,82.18812,82.33865,448.53197761428294,444.66794712957943,447.71197973248286
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TTAS,16,82.99774000000001,82.16327,82.39424000000001,448.6676345768614,444.15667221782184,447.40991603296544
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,MCS,16,83.4741,82.23545,82.52054,448.2738283793668,441.62201209716545,446.7251426129785
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,16,88.49835,82.19733000000001,82.83139999999999,448.4817207566231,416.55013907038943,445.0486168288837
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,16,87.4067,81.9907,82.23929,449.6119681866358,421.75256587881705,448.252897124963
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,16,82.97227000000001,82.53984,82.74369,446.62068644669046,444.2930150036874,445.5203774450958
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_CCL,16,83.10776,82.55525999999999,82.79351,446.53726485750275,443.56868720802964,445.25229091024164
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_CCL,16,83.28733,82.85911,83.07625,444.89978229309975,442.61233971601683,443.7369284241886
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,16,83.317,82.92595,83.14453,444.5411840322601,442.45472112534054,443.3725225219266
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,16,84.65447,83.79152,84.13083999999999,439.949054510528,435.464305665135,438.1746337015059
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,16,85.36666000000001,84.61131,84.97927,435.68643482768437,431.83134961588047,433.79991379073977
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,16,84.01569,83.48389,83.72499,441.5702239078702,438.7751859206298,440.29864918466996
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,16,83.80455,83.25780999999999,83.49810000000001,442.769272936677,439.8806508715815,441.49507593585963
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,16,90.38875,84.30839,84.48516000000001,437.25185595407527,407.83836484075727,436.3369850989215
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,16,84.91126,84.05808,84.5591,438.5539141507872,434.14736749872753,435.9554441804608
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,16,84.5172,84.00753,84.20833999999999,438.81780597525005,436.1715721770243,437.77136563908044
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,16,84.95932,83.30705999999999,83.99781,442.5075137689411,433.9017779332509,438.86858478810336
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,16,84.29397999999999,83.55503,83.7731,441.1942644266898,437.3266038689832,440.04579035513785
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TAS,24,56.15372,55.04694,55.4795,669.6830014529418,656.48366662084,664.4616479961066
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TTAS,24,123.01216000000001,55.13113,55.53313,668.6603376350166,299.67769040068885,663.8199575640703
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,MCS,24,84.7462,55.14382,55.513980000000004,668.5064618301742,434.9929554363499,664.0489476704786
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,24,120.97577,89.36448,95.61199,412.5128910278446,304.7221770111486,385.5583384468831
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,24,57.87496,55.08533,55.62068,669.2162868044904,636.9594035140586,662.7750685536387
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,24,56.21719,55.33515,55.737519999999996,666.1949954052712,655.7424873068184,661.3857236561655
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_CCL,24,56.352059999999994,55.33697,55.86082,666.1730846484728,654.1730683847228,659.925865749912
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_CCL,24,56.15382,55.48149,55.8731,664.437815206477,656.4824975397934,659.7808247618264
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,24,56.2067,55.588480000000004,55.93624,663.1589854588576,655.8648702023069,659.0360739298889
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,24,57.2605,56.31451,56.81478,654.6092650011516,643.7945878921769,648.845247662668
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,24,57.33728,56.6982,57.22576,650.1793707736754,642.9324865079054,644.1854157987592
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,24,56.711949999999995,56.01831,56.40858,658.0705487188028,650.0217326330694,653.5176031731344
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,24,56.96871,55.817699999999995,56.36503,660.4356682557684,647.0920615895989,654.0225384427188
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,24,57.64185,56.648129999999995,57.18397,650.7540496041088,639.5353376062704,644.6561859905844
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,24,57.614779999999996,56.72144,57.21553,649.9129782318644,639.8358199059338,644.3005946112883
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,24,57.08613,56.353199999999994,56.76078,654.1598347565001,645.7610631514169,649.4625338129603
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,24,56.930080000000004,56.20754,56.659150000000004,655.8550685548594,647.5311469788905,650.6274802922388
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,24,124.05686,56.25743,61.48932,655.2734456586445,297.1540630643078,599.5187456943743
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TAS,32,42.90961,42.19697,42.644510000000004,873.6172289147776,859.1082510421326,864.4489056152833
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TTAS,32,43.07918,42.17228,42.523720000000004,874.1286930656821,855.7265946102038,866.904400649802
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,MCS,32,43.097300000000004,42.358019999999996,42.64222,870.2956370481907,855.3668095217101,864.4953288079279
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,32,185.29194,142.08357,156.39260000000002,259.45294026607013,198.9509095754516,235.7144775392186
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,32,49.04185,42.30193,44.78364,871.4496005265008,751.6845306610578,823.1577424255821
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,32,44.32671,42.77073,43.358050000000006,861.8978446241156,831.6430432125461,850.2227383380941
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_CCL,32,43.705769999999994,42.90257,43.10871,859.2492244637093,843.4584266562516,855.1404112997119
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_CCL,32,43.557430000000004,42.9613,43.28493,858.0745927148387,846.3309244829184,851.6589954055603
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,32,43.72985,42.521519999999995,43.03028,866.9492529900155,842.9939732242393,856.6990500642804
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,32,44.09009,43.486830000000005,43.91418,847.7049258361669,836.1062542625792,839.4555016170175
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,32,45.31228,43.631809999999994,44.83963,844.8881676006564,813.5542947739553,822.1298882261071
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,32,44.41695,43.4983,43.80478,847.4813958246643,829.9534299405971,841.5519950105902
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,32,43.899449999999995,43.24492,43.638349999999996,852.4469463696545,839.7371721058009,844.7615457504696
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,32,45.02207,44.08728,44.4912,836.1595453382473,818.7984248614068,828.5683460999028
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,32,45.18027,43.91356,44.1986,839.4673535919202,815.9313788961421,834.0535673075617
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,32,45.38084,44.22187,44.82773,833.614679795314,812.3252015608349,822.3481313909938
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,32,45.08636,44.241510000000005,44.91952,833.2446157466145,817.6308755020365,820.6677186221046
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,32,135.05798000000001,80.54494,87.00283999999999,457.6823820341787,272.949439936833,423.71030646815666
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TAS,46,166.54146,103.26157,131.06103,356.8220006726607,221.24220599483158,281.13620044035974
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TTAS,46,81.26894,61.98673,73.92299,594.4175471104865,453.38354357765706,498.43763083717255
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,MCS,46,35.68283,30.55318,31.536009999999997,1205.9628490389543,1032.59747054816,1168.3786249433585
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,46,174.23804,159.82917999999998,167.2842,230.5336234597462,211.46932093588748,220.2598930442923
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,46,52.13855,44.68828,48.7142,824.5114826527223,706.6939912981853,756.3708323240451
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,46,34.37069,31.24175,31.95761,1179.3833572063027,1072.0180479356102,1152.9648180824536
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_CCL,46,38.4991,31.017970000000002,31.85639,1187.892050962716,957.061333901312,1156.62823063128
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_CCL,46,32.92785,30.75974,31.48025,1197.864481299257,1118.9919779153513,1170.448138118344
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,46,33.3528,30.56795,31.55029,1205.380144890318,1104.734834856444,1167.8498042331782
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,46,37.45803,31.13917,32.64913,1183.268532847857,983.6609132941587,1128.5446197188103
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,46,38.52084,31.56706,32.19383,1167.2293840478017,956.521197357067,1144.5050185082048
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,46,33.55075,31.075740000000003,31.81227,1185.6837520200645,1098.2168803976065,1158.2323424263657
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,46,37.843720000000005,31.03259,31.553,1187.3324140846769,973.6357842199445,1167.7495008398569
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,46,37.8941,31.56821,32.57707,1167.1868629865298,972.3413407364206,1131.0409438295096
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,46,40.88065,31.20802,32.45493,1180.658048796431,901.3066083831837,1135.2974725257457
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,46,50.69037,42.389,44.00331,869.2349430276723,726.8836270084437,837.3460996456857
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,46,47.819199999999995,39.60308,40.92668,930.3821823959146,770.5273195703818,900.2929140599725
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,46,132.91398999999998,92.4069,104.41614999999999,398.7364579917733,277.2168678406238,352.8764467948684
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TAS,47,166.10610999999997,92.6934,134.23101,397.52560592232027,221.8341035137118,274.51182852606115
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TTAS,47,166.8141,58.67094,78.07798,628.04516171038,220.89259840744876,471.9384389811314
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,MCS,47,32.71556,30.075560000000003,30.69391,1225.1808445129534,1126.3142064509977,1200.49873085573
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,47,221.39714,161.15385,175.62583999999998,228.6510685286141,166.43394761106669,209.80967265409234
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,47,57.47019,47.717349999999996,49.35217,772.2138802762518,641.1671859793747,746.6338359589861
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,47,35.23516,30.9101,31.50147,1192.102257838053,1045.7735966006683,1169.7231906955453
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_CCL,47,35.11347,30.998540000000002,31.74778,1188.7011452797453,1049.3978521632866,1160.6480831100632
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_CCL,47,40.49008,29.978009999999998,30.74818,1229.1676465515889,910.0500665842103,1198.3798715891476
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,47,43.86938,30.05371,30.904619999999998,1226.0715898303404,839.948045766774,1192.3136411319733
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,47,34.446,30.43364,31.69124,1210.7654555945328,1069.7323346687567,1162.7187828560825
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,47,40.19574,30.93125,31.639680000000002,1191.2871287128714,916.7140597486201,1164.613548556749
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,47,40.51197,30.64107,31.47763,1202.5689703394823,909.5583354746758,1170.609096046939
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,47,34.71226,30.33523,32.06181,1214.6932790685946,1061.526964824532,1149.2800936690724
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,47,41.22336,31.24005,31.67779,1179.5115564795833,893.8621208945607,1163.2124589499456
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,47,38.0109,30.802169999999997,31.567349999999998,1196.2793530455808,969.406144027108,1167.282017654317
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,47,44.778760000000005,41.407050000000005,43.105410000000006,889.8967687869578,822.8901380922562,854.8346947633719
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,47,48.62711,38.90525,41.22676,947.1215324409945,757.7666038553391,893.7884034544553
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,47,112.70183,80.10819000000001,92.73466,459.9779373369939,326.9512127709018,397.3487367075051
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TAS,48,132.23572000000001,89.21179,105.63695,413.21892543575234,278.77490287798184,348.9688030561276
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TTAS,48,171.58376,70.24861,157.12914999999998,524.7648316457793,214.84550752355582,234.60955526075205
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,MCS,48,36.813089999999995,29.517319999999998,30.54277,1248.8938697686647,1001.3829319951137,1206.9632191186327
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,48,186.24538,160.38720999999998,166.42967000000002,229.8437637265465,197.93242656542677,221.49896710123863
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,48,50.3272,48.19443,49.29893,764.9016701722585,732.4866076396065,747.7647080778427
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,48,39.761480000000006,30.066740000000003,31.232689999999998,1226.0723976061254,927.1284670490132,1180.3017927690507
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_CCL,48,38.81881,29.90077,30.92886,1232.877949296958,949.6427118708688,1191.8965005499717
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_CCL,48,43.29843,29.39471,30.25364,1254.103204284036,851.3934569913966,1218.498005529252
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,48,34.08056,29.521240000000002,30.62229,1248.7280344592573,1081.6723668859902,1203.8289755599599
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,48,34.17194,29.92132,31.443150000000003,1232.0312071793624,1078.7798410040518,1172.4016200666917
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,48,35.34553,30.39749,31.38039,1212.7317090983497,1042.9607364778517,1174.7463941652734
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,48,34.08031,30.15719,30.62322,1222.3950573644292,1081.6803016169747,1203.7924163428925
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,48,39.079029999999996,29.81099,30.72483,1236.590935088033,943.3192174933718,1199.811357784567
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,48,35.72636,30.57489,32.18203,1205.6952617000422,1031.843154466338,1145.4839859387364
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,48,39.32499,30.234560000000002,31.70301,1219.2669580771144,937.4191830690866,1162.7917980027762
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,48,49.35996,42.68058,44.71335,863.7183468453334,746.8401514101713,824.4517576965269
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,48,48.32358,38.66971,40.73315,953.3042787235798,762.8573876356015,905.0122566018096
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,48,120.45044,82.88727,107.16569,444.74863269112376,306.05118586532353,343.99069328998866
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TAS,56,176.34696,136.87766,163.83613,269.2039007680289,208.9517165478781,224.90765620501412
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TTAS,56,169.61513,151.98444,166.19709,242.44587143262825,217.24477055790953,221.71266656955305
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,MCS,56,49.86777,47.999309999999994,49.02847,767.6777020336334,738.9141323143184,751.5633263693524
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,56,182.53714000000002,164.29416,171.04172,224.2806439376786,201.86576824858764,215.43281954835348
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,56,56.79707,45.64586,50.03093,807.2583143356264,648.7658606333038,736.5043983791627
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,56,66.47321000000001,48.78808,49.89252,755.2664503296706,554.328578385187,738.5475818820137
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_CCL,56,50.52722,48.69476,49.47136,756.7138640790098,729.270282433904,744.8349913970427
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_CCL,56,50.179919999999996,48.514019999999995,48.78706,759.533017465879,734.3176314350442,755.2822408236938
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,56,50.12048,48.453410000000005,49.14131,760.4831115085606,735.1884898149419,749.8375602929592
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,56,50.53156,49.197,49.704190000000004,748.9887594772039,729.2076476562369,741.3459509148022
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,56,51.32068,50.26383,50.89865,733.0917679770921,717.9951629635461,723.948474075442
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,56,50.07439,48.83851,49.34211,754.4865721742945,735.8651797855151,746.7860616418715
