name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,60,533.3877157662508,454.33084576625083,468.8341857662508,324.4771954182728,276.38431570940554,314.43952498430207
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,60,470.6881057662509,439.4244957662508,443.9518057662508,335.48425269870023,313.2010281712873,332.06306783612393
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,60,526.6690157662509,438.6190357662509,449.58394576625085,336.10032067919354,279.9101416673417,327.9031646926008
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,72,1065.2471457662507,819.0759357662508,872.3440957662508,180.02726340612568,138.42421451209702,169.03421482417318
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,72,502.26264576625084,462.9015657662508,472.93510576625084,318.5472021622221,293.58344682806893,311.789073980995
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,72,1052.6981557662507,723.3596057662509,1036.919395766251,203.8488159437047,140.0743400178452,142.205845507375
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,72,904.1658057662509,630.0716957662509,662.6313257662508,234.03050795647542,163.08513147605086,222.53098114150444
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,72,897.9628457662509,748.0249557662509,766.7021757662508,197.12711190813738,164.2116931674846,192.32500421480478
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,72,788.4111857662508,727.7739257662508,740.8043657662508,202.61236892615813,187.02930890668864,199.0485018332168
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,72,481.2979757662509,444.2334957662508,453.85771576625086,331.9335439583012,306.3715330781151,324.8947709868194
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,72,448.39838576625084,429.99834576625085,437.07164576625087,342.9222460969908,328.850422500402,337.37260240969647
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,72,439.3248357662508,411.7010757662508,416.53657576625085,358.1627718829399,335.6423005810462,354.00492316905274
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,72,429.83928576625084,410.5692757662508,417.10917576625087,359.1501049469653,343.0491428552285,353.5189515608359
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,72,447.28115576625083,412.21565576625085,417.46902576625087,357.715667570708,329.67183326031443,353.21422525642197
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,72,512.4962157662509,426.0235257662508,433.02621576625086,346.1217271261989,287.72114650913915,340.5244144338419
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,72,476.3137857662509,449.63854576625084,455.15200576625085,327.9434114356965,309.57743213775103,323.97088612219903
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,72,474.41083576625084,444.6407857662509,452.7966957662508,331.62949355141257,310.8192047213761,325.6560836242844
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,72,542.8035657662508,515.1398757662508,520.5917957662509,286.2445827335286,271.6562825848769,283.246874038354
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,72,539.3490257662507,515.8043857662508,524.9881457662509,285.8758142791301,273.396245841028,280.87491117656657
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,72,753.2467457662509,590.8878757662509,609.8813757662509,249.54988076587387,195.76055256793342,241.77816348484026
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,72,501.67490576625084,484.8302857662509,490.1162457662508,304.13941340174927,293.9273961298962,300.85923492640774
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,72,896.7950657662508,676.9164757662509,873.2569157662508,217.83485017235805,164.4255247745731,168.85752248032574
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,72,476.73235576625086,459.4159257662509,464.72798576625087,320.9640553822328,309.3056238095522,317.2952849257046
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,72,491.48811576625087,449.03326576625085,457.1197957662509,328.38546684970584,300.0194592699413,322.5762699406152
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,72,474.37421576625087,452.88092576625087,465.45121576625087,325.59551580147127,310.8431988568013,316.80226340367096
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,72,472.54335576625084,455.64856576625084,462.9614757662509,323.6178267826013,312.04755474714534,318.5059802383559
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,72,578.0483957662509,438.9949757662509,445.6014357662508,335.8945015726604,255.09282613705008,330.91455000684016
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,72,471.12719576625085,438.65230576625083,457.3687657662508,336.1568983872443,312.9855376637137,322.40067462411133
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,96,1146.2481757662508,875.1139757662509,1019.0351957662508,168.49919367074907,128.6422980405517,144.7015765500544
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,96,482.3340257662509,447.96169576625084,456.89927576625087,329.1709983241871,305.7134492459509,322.7319596564039
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,96,1138.3893657662506,678.6044057662508,1064.0148357662508,217.29301759179552,129.53037325005943,138.58453327587048
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,96,896.3749657662509,612.8147257662508,725.0756057662509,240.62084800083053,164.50258534104316,203.36637719754495
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,96,904.5824657662508,752.5869257662508,765.5085257662508,195.9321828775315,163.0100127852356,192.62489472194386
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,96,812.1828557662509,725.1753357662509,747.3337357662509,203.3384091632239,181.5551734248615,197.3094376817511
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,96,465.83441576625086,450.48157576625084,453.6272557662508,327.3296990300913,316.541658729297,325.0598299581908
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,96,446.06266576625086,430.73287576625086,434.97936576625085,342.337459819645,330.5723834724838,338.99538729848274
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,96,422.16807576625087,410.93634576625084,414.08219576625083,358.82929314965685,349.28268380688564,356.1032084933861
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,96,422.54685576625087,412.11080576625085,414.15056576625085,357.8066782572386,348.96957937398946,356.04442123549416
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,96,426.9448557662509,411.17781576625083,416.58176576625084,358.6185655636775,345.3748102272504,353.9665213866656
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,96,484.30722576625084,424.30692576625086,429.64237576625084,347.52201666845275,304.4678891124545,343.20636618761864
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,96,475.0577957662509,445.86604576625086,453.75277576625086,330.71816075702554,310.3959139287893,324.9699098262274
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,96,464.93316576625085,442.74382576625084,448.61658576625086,333.05037813852766,317.1552591096049,328.69047486629955
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,96,540.2124557662509,511.84146576625085,523.6338157662508,288.08920074412885,272.95927235739805,281.60136791775597
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,96,534.1473357662509,518.8475057662508,525.5455657662508,284.1991089058132,276.0586620163643,280.57700115329675
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,96,1161.836485766251,601.0230357662508,631.7827057662508,245.34167608616133,126.91630988453461,233.39670058397132
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,96,892.6872957662508,487.83701576625083,500.5719357662508,302.26488346456364,165.18214160770518,294.57504150152727
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,96,939.8030857662509,643.3020857662508,893.6072757662508,229.2173495037145,156.9009525176173,165.01208450316116
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,96,477.2756457662509,453.2150157662508,458.2388557662509,325.3555012364771,308.95353659881874,321.7885100360105
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,96,467.6429457662508,449.5922357662509,452.8549457662508,327.9771910653974,315.31748741213784,325.6141950087992
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,96,498.00282576625085,456.74278576625085,462.3538857662508,322.84253463530314,296.0947029156441,318.9245363546092
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,96,482.9136557662509,454.0404157662509,466.15479576625086,324.76403752776025,305.3465085249401,316.32410521140184
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,96,470.36688576625085,441.16934576625084,455.2334257662509,334.2389946173731,313.4914534481796,323.9129428609845
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,96,464.9531257662508,438.23103576625084,442.9303657662509,336.48004486400595,317.1416439330132,332.91011406600995
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,1,1798.8586200000002,1798.12891,1798.48933,20.501310998887174,20.492994607880856,20.497202504948973
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,1,1798.8933,1798.4911000000002,1798.6255,20.497182332456358,20.492599533279712,20.49565070660902
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,1,1798.9602,1798.1001999999999,1798.35448,20.50163834028827,20.49183745143445,20.498739492116147
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,1,1800.06692,1799.0398400000001,1799.20688,20.490930317585406,20.479238627417253,20.48902792101373
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,1,1799.02503,1798.35069,1798.62444,20.49878269293516,20.491099003775393,20.49566278550068
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,1,1798.96669,1798.21769,1798.8791299999998,20.5002988264452,20.49176352453752,20.492760956096035
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,1,1801.3333300000002,1800.54582,1800.7332900000001,20.473791663907782,20.464840896493044,20.47166018683422
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,1,1804.86545,1803.09244,1804.16025,20.444875249989956,20.4247912219717,20.43277474936054
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,1,1817.73876,1815.4531399999998,1815.91353,20.30567420759756,20.280141905539825,20.300526093882898
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,1,1825.87293,1816.8803400000002,1820.7210400000001,20.289723647953615,20.189794916341743,20.246923713255935
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,1,1809.12518,1807.44931,1808.51783,20.395592726193797,20.376699416676075,20.383542472456575
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,1,1809.47803,1806.92297,1808.66628,20.401533774292545,20.372725940198343,20.381869451339576
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,1,1814.8278799999998,1811.81279,1812.69224,20.346472992940956,20.31267009188772,20.33660165059238
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,1,1808.97803,1807.4833899999999,1808.2068000000002,20.395208168413653,20.37835694444559,20.387048649523937
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,1,1808.0557099999999,1805.47826,1807.00973,20.41785870077439,20.38875229126651,20.400554234979136
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,1,1804.34618,1803.43171,1804.09843,20.441029064527207,20.43066924108765,20.433474907463893
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,1,1810.0191,1806.70183,1806.8061699999998,20.404030918593797,20.366635910085147,20.402852620322854
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,1,1807.4343600000002,1805.12481,1805.73231,20.421856591733402,20.395761426157684,20.414986095031992
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,1,1826.31917,1813.43976,1817.37579,20.32821867763614,20.184861773093036,20.284192296850172
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,1,1819.6895,1812.6738899999998,1818.57869,20.336807521401436,20.258401227242338,20.270775305301747
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,1,1820.18418,1810.44309,1814.38983,20.36186622137899,20.25289550643166,20.317574200688725
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,1,1815.0878799999998,1810.41444,1814.38373,20.36218845006561,20.309760428789815,20.317642508842383
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,1,1818.42077,1812.7133999999999,1815.87249,20.33636425923701,20.272535712402803,20.300984900101657
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,1,1818.12853,1816.55727,1817.3434,20.29333212269162,20.27579425311587,20.28455381630131
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,1,1803.79926,1800.8043899999998,1801.19837,20.470851917458955,20.436863911342332,20.466374283916323
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,2,899.72481,899.5602700000001,899.6262399999999,40.98002238360304,40.97252803332166,40.97701729998449
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,2,902.92289,901.1387,902.5370300000001,40.908241983170846,40.82740664598723,40.84486151221961
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,2,899.78574,899.65877,899.7250799999999,40.975535646698575,40.96975353265767,40.97251573780737
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,2,903.5332,899.95913,900.11933,40.96186012358139,40.79982893821722,40.95456987908481
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,2,900.0189200000001,899.71087,899.8224,40.97316285619624,40.959138947879005,40.968084368648746
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,2,901.52032,899.65417,900.8323399999999,40.975745157719885,40.89092523172412,40.92215428233848
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,2,903.2216500000001,901.16914,901.3824599999999,40.906860170555774,40.81390210254593,40.89717920626057
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,2,903.4018599999999,903.08178,903.12276,40.820223391064324,40.80576057259834,40.8183711370534
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,2,913.4114000000001,912.16585,913.0986700000001,40.413703275561126,40.35859416687814,40.372416707167034
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,2,919.63405,914.8130500000001,917.38368,40.29675790042567,40.08551010045789,40.18384107290856
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,2,905.9813800000001,905.25186,905.6385,40.722368689747846,40.689577969030665,40.704983279752355
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,2,907.7208499999999,904.89431,905.2635,40.738459279294176,40.61160432747579,40.72184507604692
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,2,909.85179,903.51967,909.63247,40.80043990630553,40.51648895475603,40.526257819270675
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,2,907.69726,906.8838199999999,907.17421,40.64908777399954,40.612659776013864,40.63607584258816
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,2,907.09437,906.67284,906.83573,40.65854669254237,40.639652520387706,40.65124341759229
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,2,906.3639300000001,904.83897,905.10099,40.740950845651575,40.6724040750386,40.72915664361388
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,2,909.13663,905.71416,905.94823,40.70158293649731,40.54836070129525,40.691066861513704
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,2,905.03889,903.74965,904.56363,40.79005729075524,40.73195130874431,40.75335197812453
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,2,912.77348,910.58344,911.76933,40.48393412469702,40.38680001965,40.431278819172384
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,2,909.49586,908.49357,908.90275,40.57706209191993,40.53234502903619,40.55879465652403
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,2,914.8837900000001,905.94664,909.45212,40.69113827719478,40.293642102894836,40.534294427726444
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,2,915.28227,909.61435,911.59703,40.52706512380769,40.27609974352502,40.43892069284166
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,2,912.36763,908.93761,910.0341999999999,40.55723912667669,40.40476534661801,40.50836770749934
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,2,910.1535600000001,909.42661,909.89896,40.53543144069646,40.50305533057521,40.51438854265753
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,2,904.4429,901.5104200000001,901.65155,40.89137427829176,40.75879195911649,40.88497380168647
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,4,450.3333,449.97222,450.06987,81.92505750688342,81.8593694936617,81.90728252926596
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,4,451.46009999999995,451.16128999999995,451.22637,81.7091377675598,81.65505655981559,81.6973529273123
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,4,450.17909000000003,449.93354999999997,450.11101,81.93209863989915,81.88741063028938,81.89979623026773
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,4,450.77413,450.14453000000003,450.28239,81.89369756420233,81.77931595142783,81.86862470904093
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,4,450.44165999999996,450.02188,450.07711,81.91601706121489,81.83967708493037,81.90596495787133
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,4,450.98598,450.00744,450.1191,81.91864561172589,81.74090023818479,81.89832424351688
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,4,451.03882,450.78445,450.99144,81.77744374279102,81.731324146334,81.73991062890241
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,4,452.2321,451.0638,451.76635999999996,81.72679784988287,81.51566419102049,81.59970122609394
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,4,457.73685,454.69259999999997,457.12243,81.07455454520263,80.53535563064236,80.64360350902054
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,4,459.15959000000004,455.31694,458.17735,80.96338344011536,80.28581086589088,80.45792748157456
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,4,453.35711,452.81329,453.04425,81.4110380903352,81.31338229150086,81.36953509508177
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,4,454.94977,452.65019,453.31392999999997,81.44037231045898,81.028725434898,81.32112772267995
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,4,455.78461,455.16179999999997,455.31262,80.99097947147587,80.88030879322584,80.96415161960589
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,4,454.57128,454.00137,454.3989,81.19799286068235,81.09619243873041,81.12695695346093
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,4,454.01836,453.5761,453.79749,81.27412357044386,81.19495431858748,81.2344731126653
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,4,453.06481,452.55101,452.74535,81.45822058821612,81.36584256014056,81.42325481642163
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,4,454.17412,453.13958,453.61744,81.35241684251021,81.16710833281297,81.26671672940971
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,4,452.64266,452.44307000000003,452.57502,81.47765419415089,81.44172712311297,81.45389906849034
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,4,458.03332,456.03045000000003,456.27625,80.8367072856648,80.4832277267514,80.79315984559793
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,4,458.051,454.39036,457.29408,81.12848168697944,80.48012120921032,80.6133331094074
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,4,457.01951,454.46770000000004,456.72540999999995,81.11467547638699,80.66176430848653,80.71370498085491
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,4,456.03282,454.98852,455.13983,81.02182446273589,80.83628717775181,80.99488897730615
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,4,458.00079999999997,454.76155,455.15159,81.06226218993228,80.48894237739322,80.992796268162
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,4,456.74422999999996,455.67512,455.92046000000005,80.89974278165549,80.7103791984411,80.85620899750803
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,4,452.02046,450.96131,451.85974,81.74537190341229,81.55383055005962,81.582838072717
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,8,226.65663,225.64463,226.08337,163.37193577352141,162.64249583169044,163.0548943073522
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,8,226.60872,225.99924,226.23976000000002,163.11559277809963,162.67688198406486,162.94218133894768
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,8,226.39807000000002,225.84025,225.97738,163.23042504602256,162.82824319129574,163.13137182137436
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,8,226.74326000000002,225.77726,225.90415,163.27596499310872,162.58035630254236,163.18425314453052
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,8,226.51953,225.59747,225.66455,163.40608784309504,162.7409345233941,163.35751450549054
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,8,226.48665,225.5257,225.90093,163.45808925545958,162.76456029527566,163.1865791787577
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,8,227.15685000000002,226.45692000000003,226.86937,162.78592855541797,162.2843422947624,162.48998267152592
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,8,227.93443,226.93479000000002,227.1832,162.44314060440004,161.73072229588132,162.26551963349402
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,8,230.38592,228.8285,229.33610000000002,161.09881417742983,160.00977837534515,160.7422468595219
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,8,231.01727,229.80227,230.24399,160.41616995341258,159.57248564144143,160.10841368758418
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,8,228.97361999999998,228.06894,228.23201,161.63533710464915,160.99671219767586,161.51984991062386
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,8,229.21948,227.35929000000002,227.87268,162.13984482446264,160.8240276960754,161.7745488401681
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,8,230.30079,229.24526,229.51878,160.80594207269542,160.06892551258724,160.61430790107894
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,8,230.01509,228.60107,229.31570000000002,161.25908771993065,160.26774591180083,160.7565465426048
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,8,229.65583999999998,228.47879,229.02197,161.345392279082,160.5184523067212,160.96272335793813
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,8,228.51292,227.45815,228.10631,162.0693740804627,161.32129421828753,161.60885685275431
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,8,229.08834,228.22987,228.49081,161.52136440335352,160.91609027329807,161.336904534585
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,8,227.99559,227.04896,227.20734,162.3614571940783,161.68733789982514,162.24827947899922
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,8,230.71922,228.83399,229.38495999999998,161.09494922498183,159.77862615867025,160.70800805772095
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,8,229.51281,228.15707,228.66464000000002,161.57290238693895,160.61848573942345,161.21425682606633
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,8,229.09851999999998,228.33343,228.60359,161.44810683218836,160.9089399617248,161.25731008861231
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,8,229.44717,228.33643,228.74748000000002,161.4459856449538,160.66443530334237,161.1558737171662
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,8,230.00981,228.52892,229.22585999999998,161.30999962718067,160.27142494487518,160.8195515113347
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,8,229.75226999999998,229.0403,229.28226,160.94984157809782,160.45108063567773,160.77999231165987
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,8,227.2166,226.43145,226.76627,162.80423942875424,162.24166720213222,162.56385925472955
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,16,113.83484,113.50165,113.70979,324.7882299508421,323.8375878597449,324.1937215784146
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,16,114.09514,113.55039,113.68269000000001,324.6488189076233,323.09877528525755,324.27100379134237
