name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,8,229.17858999999999,228.41939000000002,228.75128,161.38734982174674,160.85272188820082,161.15319660724958
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,8,229.11472,227.95896,228.135385,161.71331892372206,160.8975625834953,161.58826040949324
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,8,229.19186,228.26704,228.497155,161.49506297536428,160.8434086620703,161.3324244671668
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,8,228.10716,226.73646,227.12601999999998,162.5852322118816,161.60825464663188,162.30637070996974
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,16,114.10336,113.48295,113.730075,324.8417493552996,323.07549926662983,324.1358980902809
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,16,113.75961,113.54685,113.71988999999999,324.65894034048506,324.05174384827797,324.16492840434506
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,16,113.82764,113.53667,113.758875,324.68805012512695,323.85807173020544,324.05383755772897
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,16,114.31539,113.2492,113.288655,325.51223319899833,322.4762650068377,325.3988671681202
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,16,114.18276,113.08588,113.11836500000001,325.98234191571925,322.8508401793756,325.8887272636941
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,16,113.47807,113.07958,113.16955499999999,326.0005033623224,324.8557188186228,325.7413179719581
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,16,114.13557,113.89667,113.979385,323.6617892340487,322.9843246938707,323.42690741838976
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,16,114.56688,114.30025,114.377155,322.5189796172799,321.76838541819416,322.30212405615436
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,16,115.89777000000001,115.51243,115.73811500000001,319.13448621936186,318.0734193591473,318.5121858948541
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,16,116.61892,116.16443,116.405745,317.34326936395246,316.1065117049618,316.68540070767125
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,16,115.20266000000001,114.66059,114.88379499999999,321.5054100105363,319.99261128171867,320.88076477626805
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,16,114.70761,114.4647,114.52808999999999,322.0556206411234,321.37362115730593,321.87736650458413
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,16,116.11014999999999,115.51525,115.77189,319.1266953930325,317.49162325602026,318.41926395086057
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,16,115.88315,115.59867999999999,115.764325,318.8963749413055,318.11354800072314,318.44007210338765
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,16,115.53111,115.28859,115.369125,319.75410576189716,319.08288598629406,319.5308970229254
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,16,115.37164999999999,114.90117,115.08078,320.8322421782128,319.52390383599436,320.33150974472017
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,16,115.52309,114.98459,115.30187,320.5994820697278,319.10503778941506,319.7172777856942
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,16,114.91841000000001,114.28063,114.44031,322.57435052641904,320.7841110923829,322.1242584889887
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,24,77.27175,76.58177,76.68132000000001,481.3678242223965,477.0695629385901,480.7428980095804
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,24,77.87322999999999,76.58933999999999,77.304795,481.3202463946027,473.38475622495685,476.8656329791703
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,24,78.10013000000001,76.65755,76.84115,480.8919669360683,472.0094576026954,479.7429502291415
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,24,105.90707,76.44950999999999,76.964815,482.2006053407014,348.07874488454826,478.97211212682055
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,24,95.8992,75.82127,90.97115,486.19602388617335,384.4036238049953,405.22737153482177
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,24,166.27098,75.93713000000001,76.622495,485.45421719256444,221.7103670165413,481.11197631974784
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,24,77.45561000000001,76.68618,77.09711,480.71243084477544,475.9371206294805,478.1502186009307
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,24,77.96862,76.95093,77.3622,479.05853769408634,472.8055979444038,476.5117848251472
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,24,78.70869,77.94373,78.35247,472.95658034328096,468.35997397491946,470.4893157803449
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,24,83.26631,77.97749,78.59347,472.7518159407286,442.7240741183319,469.0466014542938
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,24,82.00666,77.21101,77.81329,477.4448618143967,449.52446545195227,473.74940707429283
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,24,77.8568,77.27505000000001,77.565065,477.0491898743514,473.48465387737485,475.26550773856763
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,24,82.7228,78.04047,78.404495,472.3702971035413,445.6328847669567,470.177124411043
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,24,82.18353,78.08611,78.432305,472.0942047183552,448.55702839729565,470.0104121637124
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,24,83.00632,77.95857000000001,78.1838,472.86654950187,444.11076168658,471.5043269833393
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,24,78.32311999999999,77.54029,77.82714,475.41736044577596,470.6656221049417,473.6650993470915
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,24,82.02351,77.40601,78.25531,476.2420902459641,449.43212013238644,471.07346453550565
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,24,78.23615,76.72608,77.43791999999999,480.46244510341205,471.18883022745877,476.04584420655925
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,32,60.11721,58.6559,58.92193,628.4789765394445,613.2021096787427,625.6414207749135
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,32,59.516169999999995,58.765989999999995,59.11588,627.3016076135193,619.3946955928112,623.588788663892
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,32,66.12472,58.55217,58.836220000000004,629.5923788990228,557.4919636710749,626.5528274929967
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,32,152.72599,122.13586,135.18043,301.82781699003056,241.3734558211081,272.702195132831
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,32,178.5719,166.65470000000002,172.84143,221.19988215153847,206.43785500406278,213.28219744536943
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,32,58.87275,57.66483,58.172235,639.28047650535,626.164057225117,633.7043780422051
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,32,59.66471,58.802150000000005,59.374824999999994,626.9158525666153,617.852663659976,620.8691983513215
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,32,60.44373,59.210910000000005,59.719155,622.5879656299827,609.8895617461067,617.289377252575
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,32,60.83096,59.72818,60.098525,617.1961040835331,606.007204226269,613.3927579753413
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,32,61.05027,60.2341,60.704364999999996,612.0121326623956,603.8302533305749,607.2709927861035
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,32,60.707209999999996,59.435660000000006,59.953145,620.2337115462334,607.2425334651354,614.8801701728908
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,32,60.75476999999999,59.27363,59.812635,621.9291782872081,606.7671723553558,616.3246277312477
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,32,61.69356,60.72368,60.83139,607.0778319100555,597.5340051700696,606.0029205316532
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,32,60.823730000000005,59.95662,60.31485,614.8445325970678,606.0792391390663,611.1927659606216
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,32,62.0166,60.368050000000004,60.83272,610.6541456946181,594.4214936001007,605.9896713479194
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,32,61.06903,60.14276,60.523315000000004,612.9416076016465,603.644760691303,609.087588807718
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,32,66.96244,63.41088,64.167115,581.3513390761964,550.517573732379,574.499882065759
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,32,62.867,59.43803,60.249230000000004,620.2089806812238,586.3807721061925,611.8584420083046
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,46,135.93265,96.08814,119.14025500000001,383.4604353877596,271.06070543022594,309.2657473328389
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,46,56.82233,47.37955,51.033449999999995,777.6772890413691,648.4422585275895,721.9970431158388
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,46,136.61459,47.1706,82.58959,781.1221396378253,269.7076498198325,446.13370765008034
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,46,146.86627,138.49716,144.393215,266.04155637559643,250.88129493586243,255.17819518043143
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,46,183.93589,160.34231,167.778605,229.7958661067063,200.3197962072546,219.61083774656487
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,46,62.87841,49.12683,50.982775000000004,750.0178619300289,585.9880998899304,722.7146815762775
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,46,49.642849999999996,42.92944,44.700865,858.2921184157071,742.2216895283005,824.2793511937633
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,46,45.58926,42.964,43.678365,857.6017130620984,808.2166720846094,843.5755321885332
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,46,51.789300000000004,43.328160000000004,45.091695,850.3938316328226,711.4597030660774,817.134951347471
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,46,56.46871,43.67989,49.40578,843.5460803587188,652.5029525200771,745.7831856920384
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,46,49.29137,43.13113,45.240089999999995,854.2785686347657,747.5142200348661,814.4546131539527
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,46,53.718120000000006,44.25948,51.20866,832.4996136420942,685.9138033870134,719.5267362981184
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,46,50.26932,43.93112,45.37911,838.7220721893727,732.9719200498434,811.9595117665375
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,46,62.4407,43.368730000000006,45.435205,849.5983165750993,590.0958829737655,810.9570541169562
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,46,52.90393,44.788489999999996,46.836285000000004,822.6667163818204,696.4699975975319,786.6977494051888
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,46,59.05874,44.333400000000005,47.957254999999996,831.1115321631095,623.8873365737231,768.3091953448961
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,46,89.65794,79.68817999999999,87.33350999999999,462.37723085155164,410.96192930598227,421.89990989712885
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,46,51.84627,43.020089999999996,47.27189,856.4835638419166,710.6779330509215,779.448420615296
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,47,143.05016,123.80799,131.204905,297.62214861900264,257.58796774502036,280.8431590267148
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,47,63.941410000000005,55.02619,61.65276,669.6447637025205,576.2775641012609,597.6699177782147
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,47,115.00788,45.362120000000004,53.205175000000004,812.3077140133662,320.3954372517779,692.5642101543694
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,47,144.11226000000002,136.67127,140.67057,269.6104309267046,255.68955757129896,261.94533796230445
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,47,171.45083,140.39204999999998,164.67694500000002,262.46500425059685,214.9187612565072,223.7593125133576
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,47,61.60486,52.09767,54.110485,707.2869093761774,598.1346276900881,680.977078656752
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,47,53.39687,43.34404,49.300545,850.1284144256049,690.077901569886,747.415672585364
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,47,51.28618,43.13487,47.904955,854.2508647875836,718.4781553237149,769.1897424807099
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,47,51.418150000000004,41.86916,45.42298,880.0749764265631,716.6341068280365,811.2193431606645
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,47,64.03545,43.51048,48.195085,846.8764306898016,575.4312650258568,764.559290641359
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,47,55.90535,43.4086,47.540885,848.8640499808794,659.114020393397,775.0802283129564
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,47,49.688019999999995,44.88108999999999,47.097714999999994,821.0139281376632,741.5872075401676,782.3734123831698
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,47,58.34249,43.469919999999995,45.204695,847.6666163636833,631.580859850171,815.1365693320131
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,47,53.17116,44.06802,45.48537,836.1619151484455,693.0072618314139,810.1066342870246
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,47,53.98959,46.92854,50.97986,785.1938287447256,682.5019415779968,722.7952371779758
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,47,52.666830000000004,45.55909,48.16083999999999,808.7957858684184,699.643399840089,765.1029342511467
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,47,121.86319,85.64275,109.27952,430.25241482787516,302.3718647115671,337.19035369115824
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,47,59.88677,42.73077,52.69856,862.3294174198126,615.2944965974956,699.22214193329
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,48,98.30478,44.356,58.90697,831.0938768148616,374.99702455974165,625.8003085203669
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,48,106.70642,53.00348,64.98314,695.5015029201857,345.4712471845649,567.2856066973679
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,48,55.46068,42.628,46.806555,864.7837102374026,664.6871260864455,787.5819957268806
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,48,151.13675,119.89849000000001,142.18732,307.4600856107529,243.9115569178244,259.26362491395156
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,48,174.94177,139.06725,168.72332999999998,265.08038377116105,210.72154466026038,218.48786412643705
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,48,61.82393,49.14207,53.55801,750.1515503925659,596.2739670545046,688.300405485566
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,48,50.2904,43.036480000000005,47.1349,856.5756307207281,733.0226047118337,782.0956446285024
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,48,53.30496,44.49718,46.576004999999995,828.4569943533501,691.5679141303174,791.480505895686
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,48,53.94205,43.31266,46.319135,851.1137390314979,683.4000561713913,795.8697847012903
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,48,57.80344,44.43728,47.489155,829.5737272848382,637.7475112207854,776.2614432705741
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,48,52.20625,42.09319,47.370715,875.7711164204945,706.1223512510476,778.202313391301
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,48,73.16316,41.241800000000005,46.330545,893.8504139004601,503.86013944723,795.6737828143399
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,48,62.6514,44.51897,53.013995,828.0515025392546,588.3986630785585,695.3635544727387
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,48,66.73055000000001,45.61154,54.650144999999995,808.2165171357951,552.4306333455966,674.5453282877841
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,48,105.20655000000001,49.71232,50.653035,741.5465623008541,350.3964344425323,727.7747522927303
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,48,56.6336,43.95113,48.085550000000005,838.7497659332081,650.9210080235055,766.6336352604887
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,48,91.97823,73.23017999999999,81.86551,503.39900844160155,400.7904914021502,450.2995217399855
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,48,79.28277,41.60105,48.953165,886.1314798544748,464.9686180238152,753.0463045647814
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,56,161.48129999999998,120.23797,133.385125,306.458933064156,228.1874124124589,276.2526930945261
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,56,96.4585,72.72592,80.57963000000001,506.66942405128736,382.00884318126447,457.2867857546628
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,56,176.65301000000002,159.97370999999998,166.374625,230.33784738754886,208.5897092837535,221.47608146374483
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,56,149.68113,126.28689999999999,139.09164,291.7800658658974,246.17665566795225,264.9188693152227
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,56,186.94126,165.71144,179.52087,222.36243918947295,197.11004408550582,205.25747229277576
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,56,67.16141999999999,56.27764,59.6357,654.7538240764893,548.6483162506094,617.8849246340699
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,56,100.49828,65.82083999999999,66.62567999999999,559.8226944536108,366.6530412261782,553.060021301096
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,56,86.33427999999999,65.51304,67.21374,562.4529101381953,426.80613077447333,548.2212416687421
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,56,73.23761,65.4044,68.05193,563.3871727284403,503.12947131944907,541.4688459239878
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,56,84.14139,66.75307000000001,70.324955,552.0045744712565,437.9295374131566,523.9676299828418
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,56,68.8841,65.1985,66.32919500000001,565.1663765270673,534.9275086703608,555.532145384849
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,56,97.71591000000001,65.59732000000001,77.51577,561.7302658096398,377.0931468580705,475.3613361513406
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,56,82.01378,67.44242,69.772105,546.3623636281142,449.2903509629723,528.1193680483053
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,56,80.17223,66.01183,69.82934,558.2029766482766,459.6105160103442,527.686499686235
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,56,71.55249,68.73328,70.18807000000001,536.1012889243755,514.9785842533223,524.9895032018974
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,56,93.85860000000001,66.71541,75.634225,552.3161740293585,392.5905564327616,487.1868522484364
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,56,89.16425,78.55838,83.79945,469.0524422728676,413.2597986300563,439.7164897860308
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,56,94.52521,67.23471,69.25933,548.0502555897095,389.8219321596852,532.0294031143529
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,64,156.29534,144.92194,152.14142999999999,254.3714222981006,235.86115875239784,242.3008643996576
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,64,82.47358,65.90213,66.77564,559.3749397781224,446.9795054367714,552.0576066361924
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,64,81.66324,59.32105,61.849725,621.4320211796655,451.414859366344,596.0252854802507
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,64,188.35479,135.74758,143.154395,271.56285217018234,195.71575535721712,257.51217767362294
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,64,172.84179999999998,155.93595000000002,161.10492499999998,236.40475464445498,213.2817408751818,228.81982037482715
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,64,60.39522,59.586059999999996,60.344905,618.6681918556119,610.3794306900447,610.8883591746478
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,64,102.9772,60.16308,62.867675000000006,612.73458739147,357.9821552732061,586.3744762312269
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,64,70.83771,59.686699999999995,62.381440000000005,617.6250320423143,520.4007865302252,590.9449990253511
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,64,66.98553,60.918639999999996,62.295335,605.1349800323842,550.327809603059,591.7618068832923
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,64,77.78032,60.840540000000004,62.78562,605.9117818480901,473.95022288414344,587.1408134537813
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,64,116.19609,59.87781,61.044585,615.6537789207721,317.2568027030858,603.8864872289655
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,64,76.9022,60.1679,64.847425,612.6855017376374,479.36209887363435,568.472842213858
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,64,75.15077000000001,60.96778,63.587885,604.647241542992,490.53389605988076,579.7330733676705
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,64,65.36297,59.662949999999995,62.434405,617.8708897230191,563.9890598606521,590.4436824536086
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,64,75.8461,62.32762,67.67103,591.4552809813691,486.0368562127783,544.7530501604601
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,64,86.07749000000001,61.508160000000004,63.858419999999995,599.335112609449,428.26527585783464,577.2770450631256
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,64,121.77236,96.92696000000001,110.822345,380.32761989027614,302.72879658405236,332.6404977263385
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,64,108.45472,60.820029999999996,63.433910000000004,606.1161101038588,339.90221910120647,581.1402765492463
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,72,94.26456,64.82182,74.637855,568.6973923286941,391.06955997036425,493.90486905069827
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,72,82.56802,61.54383,65.180225,598.9877458065253,446.46825732287147,565.5703090929803
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,72,148.58646,54.16389,108.91083,680.601042502671,248.0979760874578,338.47873531034514
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,72,155.24726,140.91657,146.687085,261.6015987332079,237.45346616745445,251.31046813016977
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,72,196.74615,144.00004,167.94494,255.99992888890867,187.36834240466712,219.5005101076579
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,72,71.20602000000001,58.58378,62.10961,629.2526702783603,517.7090363988888,593.5313391921154
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,72,83.32272,53.99704,56.803425000000004,682.7040889648765,442.42434716485496,648.9749517744748
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,72,76.82047999999999,54.181,56.056585,680.386113213119,479.87203412423355,657.6212232693091
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,72,83.87258,54.828199999999995,56.475605,672.3547371608041,439.52385869136253,652.7420113516271
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,72,93.04169999999999,54.008309999999994,58.2528,682.5616280161331,396.2094415729721,632.8279499011206
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,72,89.59643,53.69892,55.552254999999995,686.4942535157131,411.44496493889324,663.5914239664978
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,72,113.75792999999999,53.76829,55.50138,685.6085622213391,324.056529509635,664.199700980408
