name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 5000. Before 5000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,ABSTRACT_QUEUE_SYNCRONIZER,16,692.05684,652.8352600000001,687.79864,56.4675382270253,53.2673009922133,53.59708184360469
In 5000. Before 5000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,ABSTRACT_QUEUE_SYNCRONIZER,24,711.43288,701.4230799999999,708.84824,52.556012271509516,51.81655365717705,52.00548991981697
In 5000. Before 5000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,ABSTRACT_QUEUE_SYNCRONIZER,32,867.96008,675.5479799999999,679.91438,54.569032979715224,42.47199940347487,54.21859146441351
In 5000. Before 5000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,ABSTRACT_QUEUE_SYNCRONIZER,46,912.30409,696.6444399999999,885.09908,52.890682655846646,40.38784918743486,41.62923771200847
In 5000. Before 5000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,ABSTRACT_QUEUE_SYNCRONIZER,47,893.8964599999999,674.39828,709.3174200000001,54.63833626621942,41.22177640126241,51.94853384539745
In 5000. Before 5000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,ABSTRACT_QUEUE_SYNCRONIZER,48,919.5690400000001,890.75892,912.9549300000001,41.38493499453252,40.08834399209439,40.37877313395963
In 5000. Before 5000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,ABSTRACT_QUEUE_SYNCRONIZER,54,919.33809,673.63981,871.7944399999999,54.67016564831582,40.05925611110054,42.243903276097974
In 5000. Before 5000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,ABSTRACT_QUEUE_SYNCRONIZER,60,864.77174,814.24213,827.62884,45.24452695661916,42.600837071757226,44.512706927902606
In 5000. Before 5000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,ABSTRACT_QUEUE_SYNCRONIZER,72,877.65454,689.37583,710.72711,53.474459642717676,42.00285912040061,51.868008805798894
In 5000. Before 5000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,ABSTRACT_QUEUE_SYNCRONIZER,96,858.24063,790.34581,849.04102,46.64287395918503,42.952988604140074,43.418396910905436
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,1,402.08780576571075,402.00486576571075,402.0268857657108,366.80152655862105,366.7258651785539,366.78143593827764
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,2,404.20780576571076,402.7220857657108,402.80905576571075,366.1482785808943,364.8024514914742,366.0692239643269
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,4,620.3294657657107,610.3009657657107,613.8382857657108,241.61193779521602,237.70594036101494,240.21961875333648
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,8,599.7880857657107,581.4255157657108,597.3371057657107,253.61115900107035,245.84682900255658,246.85558210170467
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,16,608.7477657657107,606.0213157657107,606.0323957657107,243.3181723705694,242.22840274223918,243.31372382070663
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,24,603.3590157657108,594.0178557657107,599.0610457657108,248.23496047745095,244.39180506491806,246.1451967207683
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,32,602.1424957657107,595.9300257657108,600.8410657657107,247.43844508054073,244.88555449914264,245.41597996954502
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,46,607.2121857657106,598.2278257657107,602.6127957657108,246.44456945441672,242.7981559461117,244.65129184112914
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,47,606.9531357657107,591.9675057657107,591.9935357657107,249.06603404636175,242.91661132192183,249.0550825943134
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,48,660.0327257657107,595.9437157657106,611.8458357657107,247.43276093252567,223.40710285685378,241.00188374247998
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,54,759.8380057657107,736.5038457657107,754.8469557657107,200.16188645857045,194.0150374946365,195.29786541102317
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,60,764.7465057657107,713.2747157657107,737.9755857657107,206.680533974343,192.76975843930296,199.76270488838256
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,72,801.8964857657107,768.1735957657107,789.6701957657107,191.9566098079913,183.88408209643117,186.73111888988595
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,96,811.1178257657107,767.4586957657107,805.0517157657107,192.13542044672894,181.79356259496845,183.16338731628323
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,1,1798.5446100000001,1798.15498,1798.26766,20.501013766900115,20.496572503697866,20.49972916712521
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,2,899.85221,899.63268,899.65088,40.976723966941705,40.96672719179075,40.975895004960144
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,4,450.13357,450.02315999999996,450.09338,81.91578406764665,81.895691538847,81.90300421659168
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,8,226.07669,225.52145000000002,225.88708,163.46116965814116,163.0597121711221,163.19658477147078
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,16,113.32124,113.17653,113.30859,325.7212427346907,325.30530022438865,325.3416179655929
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,24,81.02673,76.40131,76.67202999999999,482.50481568967865,454.96097398969454,480.80114743277306
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,32,58.99431,58.23832,58.27214,632.9852921581529,624.8738225771266,632.61791998715
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,46,66.80398,51.17039,51.30752,720.0648656381161,551.5539642997318,718.1403427801617
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,47,60.457860000000004,47.07164,50.15757,782.8068025673208,609.4823733423578,734.6448402504348
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,48,53.389489999999995,51.977160000000005,52.316199999999995,709.2345945796192,690.4729751117683,704.6383338239398
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,54,64.34588,59.299769999999995,62.69853,621.0479399835784,572.344336576017,587.3821922140759
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,60,66.64227000000001,63.2397,65.46773999999999,582.5454579955314,552.8022980009534,562.7198983804849
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,72,88.30402000000001,75.28979,81.73775,489.6281421425135,417.4668378631007,451.0033613599592
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,96,69.35954,63.884660000000004,66.75689999999999,577.0399341563374,531.4914141587444,552.2125802726011
In 5000. Before 5000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,1,994.83448,994.0091600000001,994.0615799999999,37.08617735474389,37.055410463859275,37.08422168373111
In 5000. Before 5000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,2,986.8818,640.04115,986.65246,57.59629673810817,37.3540174720012,37.36270013455396
In 5000. Before 5000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,4,619.6868199999999,577.49823,585.06253,63.83396188071433,59.48811368942783,63.00864969082877
In 5000. Before 5000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,8,706.21633,621.93577,633.63977,59.27300177637314,52.199302726403964,58.17816643674371
In 5000. Before 5000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,16,692.05684,652.8352600000001,687.79864,56.4675382270253,53.2673009922133,53.59708184360469
In 5000. Before 5000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,24,711.43288,701.4230799999999,708.84824,52.556012271509516,51.81655365717705,52.00548991981697
In 5000. Before 5000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,32,867.96008,675.5479799999999,679.91438,54.569032979715224,42.47199940347487,54.21859146441351
In 5000. Before 5000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,46,912.30409,696.6444399999999,885.09908,52.890682655846646,40.38784918743486,41.62923771200847
In 5000. Before 5000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,47,893.8964599999999,674.39828,709.3174200000001,54.63833626621942,41.22177640126241,51.94853384539745
In 5000. Before 5000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,48,919.5690400000001,890.75892,912.9549300000001,41.38493499453252,40.08834399209439,40.37877313395963
In 5000. Before 5000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,54,919.33809,673.63981,871.7944399999999,54.67016564831582,40.05925611110054,42.243903276097974
In 5000. Before 5000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,60,864.77174,814.24213,827.62884,45.24452695661916,42.600837071757226,44.512706927902606
In 5000. Before 5000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,72,877.65454,689.37583,710.72711,53.474459642717676,42.00285912040061,51.868008805798894
In 5000. Before 5000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,CLH_SLEEP_V2,96,858.24063,790.34581,849.04102,46.64287395918503,42.952988604140074,43.418396910905436
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,1,403.1613757651296,402.9993457651296,403.0326757651296,365.8963717931555,365.7493185483193,365.8661128918876
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,1,461.7848157651296,461.6216157651296,461.76668576512964,319.4304460869922,319.31755573948925,319.3300928657283
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,1,462.6959757651296,460.2397757651296,462.2477257651296,320.38951522182634,318.68874244379646,318.9977806921843
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,1,459.7889657651296,458.8011057651296,458.87581576512963,321.39416576389715,320.70364802357045,321.34183928017825
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,1,470.6690457651296,469.6398057651296,470.37912576512963,313.97678999997896,313.29019828263614,313.4832959106838
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,1,485.6829157651296,485.5863557651296,485.62682576512964,303.6658607955957,303.60548812381546,303.6405546209216
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,1,556.1490257651296,534.9858557651297,536.6841757651296,275.6259763575808,265.13756573485347,274.75376673111543
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,1,567.6884557651296,548.0969657651295,567.2475757651296,269.03268594971433,259.74810197832807,259.94998515463044
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,1,514.7612257651297,510.99114576512966,512.2894957651296,288.5685984972538,286.4551395993828,287.8372482746572
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,1,520.7347857651296,506.6755757651296,515.3533757651296,291.0264591792642,283.16909649919876,286.125997660091
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,1,556.6410957651295,525.6673057651296,554.4302157651296,280.5120219478742,264.9031844755984,265.95952868514274
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,1,538.2543957651296,525.2193457651297,537.3684157651296,280.7512708737787,273.9522426570038,274.4039182652378
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,1,498.9641257651296,496.94225576512963,497.28950576512966,296.72662574521235,295.5242494084695,296.5194258772923
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,1,486.5602757651296,485.2000257651296,486.45479576512963,303.90764815080496,303.05803013760186,303.123743459824
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,1,504.9337957651296,496.5907757651296,502.03432576512967,296.9366446956587,292.0303612077464,293.71696553102254
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,1,511.42099576512965,495.81832576512966,511.2530957651296,297.3992510522957,288.3260562237374,288.42074502824534
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,1,522.1710757651297,490.5449157651296,490.58947576512963,300.5963245934745,282.39020820532613,300.56902157787806
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,1,532.8584457651297,515.7663057651296,531.9849657651297,285.89692102999123,276.726398915134,277.1807632084042
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,1,566.7293857651296,548.1421457651296,564.5051457651296,269.01051123326306,260.18767087410095,261.2128516453747
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,1,538.8457557651295,527.2114657651297,537.3633157651295,279.6904247929204,273.651591876681,274.4065225739635
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,1,545.6170157651296,527.3341857651296,544.6439557651295,279.6253358804594,270.2554989945145,270.7383370229609
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,1,543.2167557651296,539.1875257651296,542.6161357651296,273.47813477807983,271.44965114846605,271.7501178641682
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,1,475.84689576512966,474.5502957651296,474.94373576512965,310.72786172509007,309.88118237189315,310.47045698507367
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,1,462.4232357651296,461.7758157651296,462.00306576512963,319.32377923122954,318.87670697519445,319.16671029913283
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,2,492.06648576512964,476.3105957651296,479.2688057651296,309.57950547394915,299.6668194170263,307.6686755393075
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,2,795.7106057651296,795.0544157651296,795.3066657651297,185.46654957279526,185.3136028938963,185.40772454479728
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,2,796.8815557651295,782.8318257651296,786.6302357651296,188.3622948750053,185.0413002404021,187.45274781198341
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,2,682.3722557651296,602.6353557651296,655.6770757651295,244.68527701394754,216.09319229946422,224.89119186536152
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,2,477.42761576512964,477.14963576512963,477.26729576512963,309.03512784794304,308.8551935893445,308.95894187596764
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,2,479.38522576512963,471.9480257651296,474.69083576512963,312.4411812885415,307.59395736910795,310.63586565099934
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,2,491.4272757651296,482.7914157651296,483.1022357651296,305.42382049788705,300.0566024743274,305.22731585761227
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,2,487.6391057651296,479.88310576512964,481.7992757651296,307.2748278221336,302.3875587009418,306.0527612245498
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,2,491.37488576512965,483.88387576512963,486.2399757651296,304.7342680644786,300.0885942706596,303.2576630165212
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,2,487.72108576512966,481.5946657651296,481.9548057651296,306.1827906027282,302.33673101977195,305.9539959773407
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,2,495.1115257651296,494.3676257651296,494.5579257651296,298.27195603401464,297.82380547671755,298.15718453852315
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,2,485.17586576512963,484.5065457651296,484.5270257651296,304.34263478997343,303.9227816502911,304.3297708282652
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,2,507.25493576512963,504.8877957651296,506.7765957651296,292.05696790455227,290.6940640144382,290.96844645155284
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,2,497.5017957651296,493.8702857651296,495.90113576512965,298.57232351433817,296.3928974729338,297.34958867003206
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,2,529.8962557651296,511.35874576512964,526.6608457651297,288.361155451041,278.27333599221856,279.9828390509756
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,2,525.5056857651297,503.8741157651296,525.0314657651296,292.6445200241679,280.5982938072469,280.8517363730597
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,2,495.3466657651296,483.46339576512963,484.51310576512964,304.99930294620026,297.6824291561302,304.3385141838577
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,2,502.05736576512965,495.5556557651296,495.99907576512965,297.5568879588622,293.7034865158936,297.2908740072663
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,2,502.9803757651296,497.86564576512967,497.88479576512964,296.17628771938774,293.16451667558084,296.1648959759366
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,2,501.22109576512963,494.93314576512967,496.20713576512964,297.9311448424903,294.1935205840297,297.16621973637865
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,2,505.69870576512966,500.0317757651296,500.8583757651296,294.89325658461144,291.5886417823767,294.40657456904285
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,2,473.9730357651296,472.62110576512964,472.9012857651296,311.9962203973496,311.1063025863243,311.8113718827031
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,2,473.3959057651296,472.5931957651296,472.6382357651296,312.0146459999848,311.4855808534552,311.98491260461697
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,2,237.08848576512963,235.81155576512964,235.99771576512964,625.3128557395576,621.9449961489062,624.8195957147382
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,4,516.1199857651296,496.45929576512964,508.6331357651296,297.0152840323467,285.70100530304984,289.90639500996735
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,4,800.0824857651296,798.7411557651296,798.7804157651296,184.610493842586,184.3009962635228,184.60142025013582
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,4,821.0022457651296,784.8419457651295,800.0449357651295,187.87986549393798,179.60486709993793,184.30964640561314
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,4,709.8713957651296,688.7156457651296,696.8921357651296,214.10287395095492,207.72213107895314,211.5908496255963
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,4,479.15339576512963,478.53791576512964,478.8259757651296,308.13859014558346,307.7427813305718,307.95321506990916
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,4,478.44064576512966,477.41914576512966,477.7560257651296,308.8606730584645,308.20123666331443,308.6428862028178
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,4,486.1035557651296,481.1638257651297,482.0958757651296,306.4569504320389,303.34276918276424,305.86446828792646
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,4,486.2352957651296,481.80392576512963,483.08214576512967,306.04980743930423,303.2605818623206,305.24000938556725
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,4,481.61626576512964,481.61626576512964,481.61626576512964,306.16905861589765,306.16905861589765,306.16905861589765
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,4,485.45936576512963,480.7439657651296,480.8570357651296,306.72459604641534,303.74529592455906,306.65247201122395
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,4,493.05718576512965,492.25898576512964,493.0383757651296,299.5496334155319,299.0646987624296,299.0761084360207
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,4,488.57638576512966,488.1854757651296,488.2140757651296,302.04913099832464,301.8074614698431,302.0314367008834
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,4,513.4854457651296,512.1695257651296,512.4037057651296,287.90467093971796,287.16685156317476,287.77309204103926
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,4,502.74518576512963,499.08951576512965,499.6087957651296,295.45000263680157,293.30166241868966,295.1429198204675
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,4,530.3336857651296,525.2299657651297,525.2420457651297,280.7455941632577,278.0438104922205,280.7391373177376
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,4,539.9512857651296,530.9614457651296,538.0002757651296,277.7150770550291,273.09130051342225,274.08164174189653
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,4,483.97739576512964,479.59264576512965,480.5492757651296,307.4609254332818,304.67538360262273,306.84886261821055
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,4,498.4853957651296,493.56125576512966,494.10839576512967,298.7592664788967,295.80806178074624,298.42844201798636
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,4,499.2401757651296,491.4152257651296,491.74392576512963,300.06396016663956,295.36084215016507,299.8633862140403
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,4,497.2955357651296,493.46510576512964,494.06458576512966,298.8174787068532,296.51583040539634,298.4549044488292
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,4,499.2171557651296,492.47354576512964,493.8740657651296,299.4191261642376,295.374461887488,298.5700383095634
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,4,476.7140957651296,475.46725576512966,476.4243357651296,310.12860906553277,309.31747141525705,309.5055974680051
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,4,481.26686576512964,478.34769576512963,479.6904057651296,308.26112470071456,306.39133751301017,307.3982654771022
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,4,119.70566576512961,119.48482576512961,119.65569576512961,1234.0980859243807,1231.8213498157606,1232.3357767327423
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,8,666.0087557651295,629.7220857651296,652.0563957651295,234.16043734467056,221.40249326450302,226.13994740332276
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,8,898.4028457651295,852.8606857651295,890.8194057651297,172.89576331628086,164.13126917395687,165.52849920501845
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,8,893.7819757651296,787.9911257651296,880.9945957651296,187.12900994202815,164.9798309874182,167.37446517833368
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,8,727.9267557651295,713.2503357651295,717.2656557651296,206.73807179678317,202.56982996476182,205.58073280686546
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,8,507.8179357651296,505.3871057651296,506.8254357651296,291.76842282344717,290.37178166647675,290.94040741127753
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,8,498.5319657651296,498.3259057651296,498.3490057651296,295.90273562135275,295.78042908662405,295.8890196250214
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,8,478.70517576512964,476.9366557651296,477.47594576512967,309.1731300336611,308.03092625820346,308.8239313414634
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,8,478.9357057651296,476.9088757651296,477.61688576512967,309.1911394059175,307.88265924042287,308.73280046691815
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,8,479.19764576512966,476.8229657651296,477.69688576512965,309.24684689581966,307.7143637912248,308.68109691901077
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,8,512.0333857651297,508.45542576512963,508.58274576512963,290.0077200473599,287.9812193497772,289.9351187196184
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,8,530.1591257651296,527.4709757651297,527.9303857651296,279.5528201380861,278.1353590949193,279.30955063981065
