name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,60,1452.31893,1390.24726,1448.91287,92.06995308158349,88.13491124845423,88.34209609857355,0.011535,0.011652
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,60,1442.82859,1432.22259,1441.48488,89.37158294647482,88.71462687054185,88.79732404824114,0.037630000000000004,0.030167166666666665
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,60,1086.29826,1075.2050800000002,1078.82703,119.04705658570735,117.83135876513325,118.64737945989359,0.276245,0.326053
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,60,969.84949,960.18379,964.06781,133.307811830483,131.97924143879274,132.7707435849352,1.7880150000000001,1.7915845
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,60,1444.8341,1440.95022,1444.72049,88.83027201314421,88.5914860398159,88.59845270139417,0.010369999999999999,0.013043166666666666
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,60,1445.49982,1441.8541,1445.24893,88.7745854452264,88.55068553381072,88.5660576133414,0.01114,0.011006
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,60,1447.79405,1443.85889,1445.13071,88.65132242943768,88.41036472003735,88.57330282601218,0.01149,0.017232666666666667
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,60,1454.97657,1443.22208,1446.61956,88.69043910414675,87.97392524334602,88.48214384713559,0.012915,0.016658833333333335
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,60,1455.42883,1440.2523700000002,1447.39906,88.87331322357068,87.94658822307375,88.43449159072965,0.0116,0.013223
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,72,1235.05972,1224.66353,1225.7788,104.51850395185689,103.63871311421282,104.42340820382927,0.015529999999999999,0.01914347222222222
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,72,1239.89857,1223.96114,1227.93464,104.57848359466706,103.23425084682532,104.24007583986717,0.07779000000000001,0.4859502777777777
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,72,1233.74173,1225.33091,1229.43611,104.4615776484411,103.74942898300117,104.11277085394865,0.01123,0.013511388888888889
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,72,1232.0596,1226.09514,1229.81515,104.39646632968466,103.89107799655146,104.08068236921622,0.011025,0.012028750000000001
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,72,1160.44718,1112.7486399999998,1116.1853500000002,115.03047085278845,110.30230604722568,114.6762945777778,0.7199800000000001,0.7219102777777777
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,72,982.71987,969.9766,974.3139399999999,131.96194629849836,130.25074989070893,131.37449311255878,2.59669,2.598803888888889
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,72,1228.08968,1225.70495,1227.31851,104.42969982294679,104.22691606691134,104.29240572604091,0.012155,0.014810138888888888
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,72,1231.09428,1228.56326,1229.3849,104.18673923229642,103.97254059209827,104.11710766904653,0.010045,0.016172916666666665
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,72,1232.7608899999998,1228.28323,1231.20391,104.21049223313096,103.831976694199,103.96328257274621,0.013779999999999999,0.01757402777777778
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,72,1243.59257,1228.57692,1229.18788,104.18558082631081,102.92760111939234,104.13379604751715,0.012185,0.012800972222222222
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,72,1230.13321,1226.6646899999998,1227.87462,104.34799423467548,104.0537715423519,104.24517122114634,0.012794999999999999,0.01932708333333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,96,1172.18249,1156.44732,1158.39275,110.68381394147725,109.19801403960572,110.49792913500193,0.017695,0.020387083333333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,96,1158.91404,1151.23136,1156.63148,111.18529641166134,110.44822616869841,110.6661907559355,0.05065,0.06768593749999999
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,96,1160.47192,1155.9919,1159.8976200000002,110.72741945683183,110.29995452195,110.35456732810609,0.009644999999999999,0.011042083333333334
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,96,1184.90225,1157.15815,1158.2353,110.6158220464506,108.02578862517986,110.51295017515007,0.006849999999999999,0.006961979166666667
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,96,3353.3652700000002,2233.02216,2699.43123,57.32141950619962,38.170610623637785,47.4173961453354,3.11744,3.1725180208333335
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,96,972.6015500000001,967.9543000000001,969.60399,132.2376479963982,131.60579478821515,132.01265807497347,4.4661800000000005,4.488617812499999
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,96,1159.44597,1157.5708100000002,1158.08681,110.57638884311535,110.39755479075924,110.52712015604426,0.008305,0.009924479166666667
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,96,1203.8333300000002,1153.7056699999998,1164.85479,110.94684140713291,106.327011231696,109.88494110926908,0.01176,0.017555208333333332
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,96,1161.27486,1157.79125,1158.50845,110.55533542855848,110.22368985065259,110.48689372960551,0.00991,0.010696666666666665
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,96,1170.48929,1159.3343799999998,1161.5304099999998,110.40818094258533,109.35597710595029,110.19943937584897,0.020235,0.027113541666666668
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,96,1160.9886399999998,1157.80496,1158.0455,110.554026301632,110.25086343652768,110.53106289865123,0.011810000000000001,0.014374479166666666
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,192,1096.39349,1074.87761,1088.7335500000002,119.08332521690538,116.74640643844026,117.56779241348814,0.012915,0.014744947916666666
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,192,1077.49772,1067.25334,1077.05431,119.9340355308703,118.79375484896617,118.84266077538838,0.02841,0.039798385416666665
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,192,1090.78725,1078.10343,1078.3635,118.72701304734741,117.34643946379094,118.69837953528658,0.01024,0.01466109375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,192,1104.46406,1075.47425,1091.61032,119.01726145465592,115.89331390285348,117.25796069791645,0.00893,0.009804895833333334
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,192,1092.59024,1058.8696100000002,1070.91878,120.88362796624223,117.15279462866151,119.52353660284115,1.67725,1.63010328125
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,192,980.63664,964.07512,974.10866,132.76973686448832,130.52745000431557,131.40217847976015,11.239754999999999,11.16593734375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,192,1089.0488300000002,1079.38727,1079.8434,118.58579729219893,117.53375649831973,118.53570619591693,0.007535,0.009179583333333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,192,1114.89638,1073.9303799999998,1095.35221,119.18835930500448,114.80887578090442,116.85738964273418,0.011605,0.4928960416666667
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,192,1100.64067,1080.97485,1089.7076200000001,118.41163557135488,116.29590245833819,117.46270068295935,0.00847,0.009822656249999999
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,192,1091.12399,1078.92873,1084.44175,118.63619573834131,117.31022429449105,118.0330801539133,0.013145,0.016517916666666667
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,192,1111.23698,1084.91498,1091.29052,117.98159520297158,115.18695139177244,117.29232285459605,0.013425000000000001,0.0152540625
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,384,1007.31686,998.1215100000001,1000.85211,128.2408992468262,127.07024480856995,127.89102278057842,0.008015000000000001,0.009315859375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,384,1011.09131,1001.7563,1002.67251,127.77558773526054,126.59588578602262,127.65883049890337,0.009689999999999999,0.028896380208333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,384,1013.76328,992.44462,997.28143,128.97445098750194,126.2622177437715,128.3489255385012,0.00757,0.010558489583333334
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,384,1009.17916,999.63735,1002.59983,128.0464360400299,126.83575431739987,127.66808468339755,0.005894999999999999,0.007831458333333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,384,1226.76033,1130.79122,1148.04423,113.19507769082254,104.3398591149422,111.49396221433037,3.73554,3.7090192708333336
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,384,971.1791800000001,958.87054,969.6273199999999,133.49038755534193,131.7985420568839,132.00948174603826,21.042605,20.992467734375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,384,1010.52228,1003.76656,1006.3665100000001,127.51968943854833,126.667172543687,127.19024205207305,0.008515,0.0117884375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,384,1012.36102,1000.39778,1002.7305799999999,127.94910440524967,126.43710837463892,127.65143753768834,0.00637,0.008429895833333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,384,1013.1144499999999,998.5924,1007.77645,128.18042676871966,126.34307999456529,127.0122952367065,0.0077,0.010644270833333334
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,384,1018.86799,1002.0966099999999,1012.9542299999999,127.73219540179865,125.62962155676321,126.36306380792745,0.011355,0.022792578124999997
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,384,1000.58439,995.7846800000001,996.53039,128.541845010108,127.92524176796321,128.44565633367188,0.00691,0.008221276041666666
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,480,988.2652800000001,974.4709499999999,976.0514000000001,131.35332561735163,129.51987952060807,131.14063460182527,0.0077599999999999995,0.009820229166666666
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,480,986.28517,973.6550699999999,973.96891,131.46339391012467,129.77990939476462,131.4210327309113,0.00752,0.01887385416666667
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,480,985.93846,984.082,985.3861899999999,130.07046160787414,129.82554712390467,129.8983092101179,0.006175,0.008001250000000001
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,480,979.00257,974.8633299999999,978.3521,131.30045623933768,130.74531561239928,130.83224332017073,0.00521,0.0063609999999999995
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,480,1074.63418,1059.03144,1067.31289,120.86515580689465,119.1103004000859,119.92734389256744,4.039275,4.024339104166667
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,480,961.16231,958.30799,958.36875,133.5687496459254,133.17209660457868,133.5602814678588,25.70079,25.767342625
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,480,1007.27748,987.94076,989.73921,129.56242437046527,127.07521268121668,129.32699715918093,0.00587,0.007589645833333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,480,992.50129,983.78924,986.50031,130.10916850442482,128.96708678333306,129.75160646426963,0.00749,0.063649625
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,480,987.6102,983.22858,983.2455600000001,130.18335980428887,129.60578981464548,130.18111162383482,0.007755,0.01007225
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,480,1007.29396,983.01288,992.56231,130.211925605695,127.07313364611062,128.95915824166244,0.010785,0.02208325
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,480,993.99404,985.8444000000001,988.96895,129.83793385649906,128.7734079371341,129.4277236914263,0.006835,0.008825145833333334
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,960,964.49464,963.61545,963.76637,132.83307153284022,132.71198687013958,132.81227067510147,0.005695,0.007455895833333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,960,964.49464,963.61545,963.76637,132.83307153284022,132.71198687013958,132.81227067510147,0.005695,0.007455895833333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,960,1010.4486899999999,958.34264,961.3889499999999,133.56392031142434,126.67639759125227,133.1407023140842,0.005965,0.10079809375000001
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,960,1010.4486899999999,958.34264,961.3889499999999,133.56392031142434,126.67639759125227,133.1407023140842,0.005965,0.10079809375000001
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,960,976.8563,960.63059,961.88318,133.24580888060206,131.0325786914616,133.07229262497344,0.00595,0.007998833333333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,960,976.8563,960.63059,961.88318,133.24580888060206,131.0325786914616,133.07229262497344,0.00595,0.007998833333333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,960,970.7368100000001,966.22933,967.47938,132.47372650134724,131.85860336335654,132.30256132177203,0.0048200000000000005,0.005566395833333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,960,970.7368100000001,966.22933,967.47938,132.47372650134724,131.85860336335654,132.30256132177203,0.0048200000000000005,0.005566395833333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,960,1101.56687,1085.4434199999998,1091.0457900000001,117.92415674692653,116.198120591626,117.31863242880027,8.099345,8.094943052083334
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,960,1101.56687,1085.4434199999998,1091.0457900000001,117.92415674692653,116.198120591626,117.31863242880027,8.099345,8.094943052083334
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,960,1009.06309,962.57252,963.22004,132.9769937749729,126.85034391655334,132.88760063588379,50.651735,50.64713534375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,960,1009.06309,962.57252,963.22004,132.9769937749729,126.85034391655334,132.88760063588379,50.651735,50.64713534375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,960,974.1884699999999,962.5532099999999,963.2484599999999,132.97966145684558,131.39141340894744,132.88367987632182,0.005825,0.4087084791666667
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,960,974.1884699999999,962.5532099999999,963.2484599999999,132.97966145684558,131.39141340894744,132.88367987632182,0.005825,0.4087084791666667
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,960,998.33756,960.11303,961.40527,133.31763657035256,128.21314666353933,133.13844223050702,0.00836,0.009108302083333334
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,960,998.33756,960.11303,961.40527,133.31763657035256,128.21314666353933,133.13844223050702,0.00836,0.009108302083333334
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,960,967.5327900000001,964.92671,966.28155,132.6525617681368,132.29525792092275,132.4665673270901,0.005894999999999999,0.006697583333333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,960,967.5327900000001,964.92671,966.28155,132.6525617681368,132.29525792092275,132.4665673270901,0.005894999999999999,0.006697583333333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,960,968.0409000000001,965.31209,966.5217,132.5996030983099,132.22581814466722,132.4336535848083,0.005804999999999999,0.006957135416666666
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,960,968.0409000000001,965.31209,966.5217,132.5996030983099,132.22581814466722,132.4336535848083,0.005804999999999999,0.006957135416666666
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,960,976.04902,966.80906,967.11429,132.39429096785665,131.1409543754268,132.3525061345128,0.0054800000000000005,0.006743739583333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA,960,976.04902,966.80906,967.11429,132.39429096785665,131.1409543754268,132.3525061345128,0.0054800000000000005,0.006743739583333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,4,378.78534,374.26955,375.03276,341.9995027647854,337.92226489018816,341.3035170580832,0.050365,0.0497825
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,4,404.26525,373.90282,374.94014000000004,342.33494146955087,316.6238008337348,341.38782793434706,17.87736,17.080560000000002
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,4,392.03861,386.80332,390.99188,330.9175319384539,326.4984538130058,327.37252753177376,0.037725,0.04906
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,4,360.47539,360.08262,360.41868,355.4739742784587,355.0866537657397,355.1425247992141,0.028285,0.028204999999999997
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,4,843.90265,819.0089399999999,838.9631800000001,156.28645030419327,151.67626265896902,152.5692700840578,0.0669,0.06744
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,4,905.34561,873.8461500000001,901.36321,146.47887388414998,141.38247160661663,142.007127182393,0.0993,0.09159
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,4,361.72366,361.54337,361.63603,354.0377465641259,353.8612873705856,353.94703343026964,0.032145,0.0371975
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,4,362.61836,361.60247999999996,361.96777000000003,353.9798731468877,352.98819397892595,353.62264435864,0.031204999999999997,0.0305
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,4,375.65004999999996,365.36634000000004,368.88221999999996,350.3333120396367,340.74266727769634,346.99422487752327,0.03203,0.0319125
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,4,374.11446,367.39595,369.40107,348.3979613819913,342.14127943624527,346.5068468805464,3.2686100000000002,3.2700475
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,4,369.38975,366.35863,366.49778999999995,349.3844269479881,346.5174656308141,349.25176492878717,0.030645,0.03064
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,8,454.29658,452.72925,452.99314000000004,282.7296888813789,281.7542672234072,282.56498542119203,0.223215,0.21404499999999999
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,8,400.54363,384.04697,394.64284000000004,333.2925657504862,319.5656862649395,324.3439054918619,84.80552,74.57170500000001
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,8,381.91686,376.82936,376.96473,339.6762927389734,335.1514777326144,339.5543132112121,126.342375,110.2584775
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,8,371.57629,367.90138,370.76452,347.9193255540384,344.4783842370567,345.23260208393185,0.04347,0.0423875
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,8,846.04859,656.88611,686.26679,194.85874042914378,151.29154697840698,186.516383810442,0.13889500000000002,0.13190125
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,8,748.5046600000001,682.0596999999999,729.60706,187.6668567282307,171.0076193780811,175.43689886992047,0.12012,0.1148125
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,8,372.13269,371.27262,371.46509000000003,344.76013878965813,343.9633320039688,344.5815056268141,0.030879999999999998,0.03211125
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,8,366.99915999999996,365.69168,366.73563,350.0216357123575,348.77464024713294,349.02526378470503,0.0578,0.05603625
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,8,374.92429,367.31176,368.15577,348.4778162289168,341.40226017364733,347.6789186272974,0.336955,0.33699375
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,8,364.7853,364.51523,364.55753000000004,351.1513085475194,350.89133251805924,351.11056408572875,0.320485,0.31808625
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,8,380.2472,373.84045000000003,376.29864000000003,342.3920552203487,336.6231230631021,340.15536170951884,0.04589,0.04555875
