name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms)
Высокая конкуренция. Внешняя работа == внутренней,FAIR_REENTRANT,8,874.30228,818.51504,864.63577,156.3807550805664,146.40245476655969,148.03921424624846
Высокая конкуренция. Внешняя работа == внутренней,UNFAIR_REENTRANT,8,675.34843,643.26056,659.25513,198.98623972842358,189.5317947211338,194.15851947940095
Высокая конкуренция. Внешняя работа == внутренней,CNA_NUMA,8,360.08887,359.15362,359.22936,356.3934563711205,355.4678043784025,356.31831429368685
Высокая конкуренция. Внешняя работа == внутренней,HCLH_NUMA,8,360.48918,355.37361,355.63905,360.18431419260423,355.07307043168396,359.9154817222687
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA,8,355.05625,354.74929,354.88274,360.8181992414982,360.50625781126234,360.6825172731703
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA_SUPERNUMA,8,354.9097,354.83041,354.88067,360.7357103355375,360.6551187527419,360.6846211150356
Высокая конкуренция. Внешняя работа == внутренней,HMCS_NUMA,8,362.025,361.1949,361.67725,354.37931155727836,353.5667426282715,353.90669443543936
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CUSTOM,8,359.83015,354.19415000000004,355.63961,361.38372132910723,355.72338782617294,359.9149149893624
Высокая конкуренция. Внешняя работа == внутренней,TAS,16,399.1565,398.84646000000004,399.11849,320.9255010060764,320.6762259915597,320.7067655522549
Высокая конкуренция. Внешняя работа == внутренней,SYNCHRONIZED,16,396.82865000000004,386.92861,392.71110999999996,330.81037868975363,322.55735567479815,325.93933998964275
Высокая конкуренция. Внешняя работа == внутренней,TTAS,16,443.20153000000005,442.19561,442.99138,289.46465569841365,288.8076672478996,288.9446742733459
Высокая конкуренция. Внешняя работа == внутренней,MCS,16,365.25597,363.55637,364.26238,352.07745087783775,350.4391728354228,351.39505759557164
Высокая конкуренция. Внешняя работа == внутренней,FAIR_REENTRANT,16,664.59599,631.4722399999999,638.457,202.7009136616995,192.59821293835975,200.48335283347194
Высокая конкуренция. Внешняя работа == внутренней,UNFAIR_REENTRANT,16,601.53239,561.29876,579.54089,228.04254903395832,212.78987154789786,220.864484644043
Высокая конкуренция. Внешняя работа == внутренней,CNA_NUMA,16,362.08279999999996,361.80509,361.84929,353.78164524993275,353.51030206350595,353.7384307151743
Высокая конкуренция. Внешняя работа == внутренней,HCLH_NUMA,16,355.82943,355.38852,355.7487,360.1692029894494,359.72291555535475,359.8045474235043
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA,16,354.31263,354.21182,354.27353000000005,361.3656935559068,361.2628767989445,361.30274819007786
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA_SUPERNUMA,16,366.96758,354.71176,354.88847,360.8563753285203,348.80465462371365,360.67669372296035
Высокая конкуренция. Внешняя работа == внутренней,HMCS_NUMA,16,371.34020000000004,366.03697999999997,366.59911,349.6914437442905,344.69739608046746,349.1552393566913
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CUSTOM,16,359.99784999999997,354.28445,354.37706,361.29161186724394,355.5576790250275,361.19719487486014
Высокая конкуренция. Внешняя работа == внутренней,TAS,24,506.24796000000003,503.72674,503.90648999999996,254.09014419206733,252.82472249369658,253.99950693232788
Высокая конкуренция. Внешняя работа == внутренней,SYNCHRONIZED,24,403.81984,386.48089,391.11015999999995,331.1729074107649,316.9532234968941,327.25306854723493
Высокая конкуренция. Внешняя работа == внутренней,TTAS,24,440.27448,439.83377,440.07001,291.00084788851024,290.7095591822628,290.8446317439355
Высокая конкуренция. Внешняя работа == внутренней,MCS,24,370.90976,366.81761,367.05181,348.92545098911694,345.07584809847015,348.70281664051726
Высокая конкуренция. Внешняя работа == внутренней,FAIR_REENTRANT,24,670.23983,656.42949,669.00096,194.98209929599597,190.96447908803032,191.3181111130244
Высокая конкуренция. Внешняя работа == внутренней,UNFAIR_REENTRANT,24,630.26941,555.9244399999999,559.36975,230.23272731092737,203.07506277355267,228.81466150073365
Высокая конкуренция. Внешняя работа == внутренней,CNA_NUMA,24,364.61692,363.61735,363.92546000000004,351.9964050120271,351.03143320940785,351.6983945008959
Высокая конкуренция. Внешняя работа == внутренней,HCLH_NUMA,24,362.57576,356.82759000000004,356.91672,358.69423661998786,353.00760315582045,358.604662734769
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA,24,355.38476,355.21853999999996,355.30948,360.319030645191,360.15050279589934,360.22680847130783
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA_SUPERNUMA,24,355.09151,354.51558,354.894,361.0334981610681,360.4479307319964,360.6485316742464
Высокая конкуренция. Внешняя работа == внутренней,HMCS_NUMA,24,377.05527,369.56831,369.65675,346.32839596014065,339.4515610403748,346.2455372450253
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CUSTOM,24,355.48299,354.40968,355.18428,361.14137740255853,360.0509830301585,360.353785927688
Высокая конкуренция. Внешняя работа == внутренней,TAS,32,554.45819,539.27983,554.33994,237.35358320373302,230.85600016116635,230.9052456151725
Высокая конкуренция. Внешняя работа == внутренней,SYNCHRONIZED,32,411.20259000000004,402.5068,409.14001,318.0070498187857,311.28208603939,312.85133908072197
Высокая конкуренция. Внешняя работа == внутренней,TTAS,32,673.43155,672.18986,673.2300600000001,190.42239048354583,190.07128489896263,190.1281710445312
Высокая конкуренция. Внешняя работа == внутренней,MCS,32,387.33212,382.99634999999995,384.68953999999997,334.20684035239503,330.46575120080405,332.73584719771685
Высокая конкуренция. Внешняя работа == внутренней,FAIR_REENTRANT,32,862.05071,655.53296,831.07551,195.2609675034494,148.48314433845778,154.01729260437477
Высокая конкуренция. Внешняя работа == внутренней,UNFAIR_REENTRANT,32,585.62661,565.57732,567.8558,226.31742022470067,218.56930305813802,225.4093380749127
Высокая конкуренция. Внешняя работа == внутренней,CNA_NUMA,32,363.92682,363.03292,363.9125,352.585104403204,351.7190626401209,351.73290282691585
Высокая конкуренция. Внешняя работа == внутренней,HCLH_NUMA,32,375.64522999999997,367.75633,368.95041,348.05655146710865,340.74703943398936,346.9300928544842
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA,32,365.36865,354.62384000000003,355.15006,360.9458405278111,350.33109709877954,360.4110330151711
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA_SUPERNUMA,32,361.21352,354.99656,355.08103000000006,360.56687422548544,354.3610438501859,360.4810992014978
Высокая конкуренция. Внешняя работа == внутренней,HMCS_NUMA,32,375.00779,367.42707,368.62084000000004,348.36845309192927,341.3262428495152,347.2402699749694
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CUSTOM,32,360.40815000000003,355.54949,360.36658,360.0061414797698,355.15290095409887,355.1938695314088
Высокая конкуренция. Внешняя работа == внутренней,TAS,46,684.60326,675.32476,677.80717,189.4969762399945,186.92870378677424,188.80295999229398
Высокая конкуренция. Внешняя работа == внутренней,SYNCHRONIZED,46,418.20053,403.30622999999997,411.81847999999997,317.30727293748964,306.0063075481994,310.7485608707992
Высокая конкуренция. Внешняя работа == внутренней,TTAS,46,967.13996,964.08275,966.0332900000001,132.73964294040113,132.320041868604,132.4716252790833
Высокая конкуренция. Внешняя работа == внутренней,MCS,46,405.71623999999997,393.66811,396.65342,325.07586149154935,315.42242430325194,322.62926158559276
Высокая конкуренция. Внешняя работа == внутренней,FAIR_REENTRANT,46,851.94362,646.41314,657.88174,197.97246077021268,150.2118180073935,194.5212828068461
Высокая конкуренция. Внешняя работа == внутренней,UNFAIR_REENTRANT,46,561.2823000000001,517.88509,545.1365,247.1050093371099,227.9993507723297,234.75221343645123
Высокая конкуренция. Внешняя работа == внутренней,CNA_NUMA,46,366.1341,364.44761,364.7863,351.139632936542,349.52221057803683,350.81361334019397
Высокая конкуренция. Внешняя работа == внутренней,HCLH_NUMA,46,375.35272,373.65432,374.07233,342.48767684527235,340.93798494386823,342.1049613586763
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA,46,374.85776,358.97371999999996,363.72006,356.494063130861,341.38815747071635,351.8420182818621
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA_SUPERNUMA,46,376.19695,365.84339,368.8335,349.799951285166,340.17288018948585,346.96414506816757
Высокая конкуренция. Внешняя работа == внутренней,HMCS_NUMA,46,376.12094,367.97606,369.03292,347.77262412125395,340.2416254729131,346.77665071181184
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CUSTOM,46,365.75606,363.27067999999997,363.75685999999996,352.2772605815586,349.88347151377343,351.8064236644224
Высокая конкуренция. Внешняя работа == внутренней,TAS,48,841.30837,743.41897,832.7885699999999,172.13442912278657,152.1059394666429,153.66205134155481
Высокая конкуренция. Внешняя работа == внутренней,SYNCHRONIZED,48,415.17536,406.97419,409.61043,314.4376305534265,308.2263841476527,312.4139197334404
Высокая конкуренция. Внешняя работа == внутренней,TTAS,48,1061.91534,1055.51777,1060.6328500000002,121.23718201352499,120.50678164231059,120.65249534747109
Высокая конкуренция. Внешняя работа == внутренней,MCS,48,403.02401000000003,394.02307,401.94741999999997,324.7728616499536,317.51954430705007,318.36999973777665
Высокая конкуренция. Внешняя работа == внутренней,FAIR_REENTRANT,48,937.7349300000001,645.57769,692.21252,198.2224633568115,136.46500296197775,184.8680806871277
Высокая конкуренция. Внешняя работа == внутренней,UNFAIR_REENTRANT,48,727.3175600000001,543.40262,726.2673100000001,235.49389585202957,175.94515386099025,176.19958689865857
Высокая конкуренция. Внешняя работа == внутренней,CNA_NUMA,48,380.06890000000004,366.11671,370.83053,349.52788688612435,336.6968462823451,345.0848558774274
Высокая конкуренция. Внешняя работа == внутренней,HCLH_NUMA,48,389.36324,370.82275,372.08089,345.0920958867815,328.65968549059744,343.9252147563934
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA,48,374.16955,362.41546,369.59223,353.0975196256805,342.0053823193255,346.24104516482936
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA_SUPERNUMA,48,373.36102,366.68384000000003,369.92309,348.9872910679674,342.7460102824874,345.9313664361962
Высокая конкуренция. Внешняя работа == внутренней,HMCS_NUMA,48,389.49418,369.44236,380.29377,346.3815031930827,328.54919680699726,336.49775540630077
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CUSTOM,48,369.39666,360.01585,362.66301,355.45101694828156,346.4243558672133,352.85649892995707
Высокая конкуренция. Внешняя работа == внутренней,TAS,54,756.87299,651.5960200000001,715.8875400000001,196.41003945972534,169.09045730380734,178.77109580647263
Высокая конкуренция. Внешняя работа == внутренней,SYNCHRONIZED,54,426.95475,407.18039,418.73834999999997,314.3078673312337,299.75073470900605,305.6323835636263
Высокая конкуренция. Внешняя работа == внутренней,TTAS,54,597.53045,591.97518,594.36914,216.19149640699464,214.18155342543633,215.3207348551104
Высокая конкуренция. Внешняя работа == внутренней,MCS,54,412.11824,393.63082,397.01488,325.1269806566468,310.5419454377947,322.3556759383931
Высокая конкуренция. Внешняя работа == внутренней,FAIR_REENTRANT,54,957.0916,629.4467099999999,647.01621,203.32142176102565,133.7176086385044,197.8002993155303
Высокая конкуренция. Внешняя работа == внутренней,UNFAIR_REENTRANT,54,733.0813,583.5056800000001,715.17154,219.32948450476096,174.57818116489946,178.95007399203834
Высокая конкуренция. Внешняя работа == внутренней,CNA_NUMA,54,380.31896,365.11803000000003,368.54361,350.51679041979935,336.5070203178932,347.2587681007412
Высокая конкуренция. Внешняя работа == внутренней,HCLH_NUMA,54,394.32808,374.03990000000005,374.79114000000004,342.15601062881257,324.55208363553515,341.4701852343681
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA,54,378.5381,364.78464,369.96723,350.8371405111794,338.09014204910943,345.92252940888847
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA_SUPERNUMA,54,391.31372,365.37877000000003,368.82241,350.266656160674,327.0521667372153,346.99626847511786
Высокая конкуренция. Внешняя работа == внутренней,HMCS_NUMA,54,385.28128000000004,377.16442,379.89756,339.3215086407143,332.1728997578081,336.88028951804796
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CUSTOM,54,377.09736,362.32741,365.78152,353.21644586590895,339.38185088328385,349.88098906691624
Высокая конкуренция. Внешняя работа == внутренней,TAS,60,692.2287299999999,627.1634399999999,690.07925,204.0616398175251,184.88108692050386,185.45696019696288
Высокая конкуренция. Внешняя работа == внутренней,SYNCHRONIZED,60,407.52513,403.95488,404.49253999999996,316.81756140685815,314.0419831287459,316.3964408342364
Высокая конкуренция. Внешняя работа == внутренней,TTAS,60,575.69366,572.24474,575.4950699999999,223.6455681532346,222.30573114180206,222.38244369321876
Высокая конкуренция. Внешняя работа == внутренней,MCS,60,413.09990999999997,392.22105,392.36915999999997,326.29559275311715,309.80398906404986,326.1724239489159
Высокая конкуренция. Внешняя работа == внутренней,FAIR_REENTRANT,60,942.68322,644.48604,916.62052,198.5768380646383,135.7614066791175,139.62157425845103
Высокая конкуренция. Внешняя работа == внутренней,UNFAIR_REENTRANT,60,685.65426,537.29689,613.62938,238.19233347879606,186.6538392104499,208.56237359430213
Высокая конкуренция. Внешняя работа == внутренней,CNA_NUMA,60,408.07568,365.87109000000004,367.64082,349.79533365153287,313.61829746874406,348.11150731303445
Высокая конкуренция. Внешняя работа == внутренней,HCLH_NUMA,60,386.78399,379.72458,379.97226,337.0337522000815,330.88236149588295,336.81406111067156
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA,60,363.04690999999997,356.34405,362.08342,359.147290378498,352.5164282489004,353.45446085324755
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA_SUPERNUMA,60,372.65569,357.45646,360.43814000000003,358.02961848836077,343.4269311707007,355.0678626851198
Высокая конкуренция. Внешняя работа == внутренней,HMCS_NUMA,60,389.68969,369.79958,379.03376000000003,346.0793546601649,328.4151551456237,337.64802375387353
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CUSTOM,60,396.01813,365.45054,373.10484,350.1978680890717,323.1670226815121,343.01350794591673
Высокая конкуренция. Внешняя работа == внутренней,TAS,72,907.5601899999999,787.4463900000001,904.65326,162.47963242297678,140.97577373903982,141.42877238954514
Высокая конкуренция. Внешняя работа == внутренней,SYNCHRONIZED,72,417.94328,399.95954,405.5865,319.89235711192185,306.1276640217783,315.4542865701891
Высокая конкуренция. Внешняя работа == внутренней,TTAS,72,995.9444100000001,981.2399300000001,991.83109,130.3901279272237,128.46500137492615,128.99777118299446
Высокая конкуренция. Внешняя работа == внутренней,MCS,72,397.25516,392.92416,395.29838,325.6200891286502,322.0700770759026,323.6643671547554
Высокая конкуренция. Внешняя работа == внутренней,FAIR_REENTRANT,72,935.70168,652.8674,917.26129,195.97241338746582,136.73588787400703,139.48479173257164
Высокая конкуренция. Внешняя работа == внутренней,UNFAIR_REENTRANT,72,698.68363,620.5431,693.19298,206.18068269552913,183.12150808514005,184.57197878720586
Высокая конкуренция. Внешняя работа == внутренней,CNA_NUMA,72,405.48426,365.98433,366.56632,349.588737856618,315.53382614654384,349.03370282354365
Высокая конкуренция. Внешняя работа == внутренней,HCLH_NUMA,72,426.76352,375.64584,409.5719,340.5974095174327,299.80069524218004,312.38471193946657
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA,72,374.46645,359.6168,367.48303000000004,355.77870666776414,341.67012825848616,348.16301585409263
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA_SUPERNUMA,72,373.15534,360.47679,368.04738000000003,354.92992489197434,342.8706125443629,347.62915578967034
Высокая конкуренция. Внешняя работа == внутренней,HMCS_NUMA,72,406.11421,373.18372999999997,383.03535999999997,342.8445286186512,315.04438123453,334.02660266143573
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CUSTOM,72,382.59077,374.27178000000004,374.49291,341.84784115970484,334.41475862054904,341.6459873699612
Высокая конкуренция. Внешняя работа == внутренней,TAS,96,910.07748,869.79741,905.5334200000001,147.12391475159714,140.6122036994037,141.31781022504944
Высокая конкуренция. Внешняя работа == внутренней,TAS,96,910.07748,869.79741,905.5334200000001,147.12391475159714,140.6122036994037,141.31781022504944
Высокая конкуренция. Внешняя работа == внутренней,SYNCHRONIZED,96,406.58901000000003,400.96033,403.69291999999996,319.15376765576787,314.73551141975037,316.99342163345347
Высокая конкуренция. Внешняя работа == внутренней,SYNCHRONIZED,96,406.58901000000003,400.96033,403.69291999999996,319.15376765576787,314.73551141975037,316.99342163345347
Высокая конкуренция. Внешняя работа == внутренней,TTAS,96,665.06737,663.5100699999999,664.2133100000001,192.8651964543658,192.41358961874798,192.66099922026555
Высокая конкуренция. Внешняя работа == внутренней,TTAS,96,665.06737,663.5100699999999,664.2133100000001,192.8651964543658,192.41358961874798,192.66099922026555
Высокая конкуренция. Внешняя работа == внутренней,MCS,96,397.45782,392.52094,396.85969,326.0157279761941,321.9662403421827,322.45149412881915
Высокая конкуренция. Внешняя работа == внутренней,MCS,96,397.45782,392.52094,396.85969,326.0157279761941,321.9662403421827,322.45149412881915
Высокая конкуренция. Внешняя работа == внутренней,FAIR_REENTRANT,96,953.64598,891.94159,941.35313,143.47127820331824,134.18816068411465,135.94048388621175
Высокая конкуренция. Внешняя работа == внутренней,FAIR_REENTRANT,96,953.64598,891.94159,941.35313,143.47127820331824,134.18816068411465,135.94048388621175
Высокая конкуренция. Внешняя работа == внутренней,UNFAIR_REENTRANT,96,709.27535,642.3278,706.21047,199.22537993840527,180.42076324801081,181.20377059830338
Высокая конкуренция. Внешняя работа == внутренней,UNFAIR_REENTRANT,96,709.27535,642.3278,706.21047,199.22537993840527,180.42076324801081,181.20377059830338
Высокая конкуренция. Внешняя работа == внутренней,CNA_NUMA,96,379.73059,364.717,365.19576,350.86930414540586,336.9968166114824,350.40932567234626
Высокая конкуренция. Внешняя работа == внутренней,CNA_NUMA,96,379.73059,364.717,365.19576,350.86930414540586,336.9968166114824,350.40932567234626
Высокая конкуренция. Внешняя работа == внутренней,HCLH_NUMA,96,395.83939000000004,374.49349,382.77617,341.7095448041033,323.2826323827955,334.31548259652635
Высокая конкуренция. Внешняя работа == внутренней,HCLH_NUMA,96,395.83939000000004,374.49349,382.77617,341.7095448041033,323.2826323827955,334.31548259652635
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA,96,363.05932,361.23033000000004,361.49926,354.25596737682577,352.47132617336473,353.9924258766118
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA,96,363.05932,361.23033000000004,361.49926,354.25596737682577,352.47132617336473,353.9924258766118
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA_SUPERNUMA,96,368.30976,357.66189,366.79444,357.790426036165,347.4466709760827,348.88206048052416
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CCL_NUMA_SUPERNUMA,96,368.30976,357.66189,366.79444,357.790426036165,347.4466709760827,348.88206048052416
Высокая конкуренция. Внешняя работа == внутренней,HMCS_NUMA,96,377.25372,369.6182,372.44764000000004,346.2167176832742,339.2093787703405,343.5865508504766
Высокая конкуренция. Внешняя работа == внутренней,HMCS_NUMA,96,377.25372,369.6182,372.44764000000004,346.2167176832742,339.2093787703405,343.5865508504766
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CUSTOM,96,377.79566,363.39297999999997,369.49394,352.1476942124749,338.7227899865234,346.3331496045646
Высокая конкуренция. Внешняя работа == внутренней,HMCS_CUSTOM,96,377.79566,363.39297999999997,369.49394,352.1476942124749,338.7227899865234,346.3331496045646
