name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,54,1555.27917,1549.1066799999999,1551.12409,82.61535609671503,82.28747768800889,82.50790560541164
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,54,1559.09396,1551.15879,1555.6631499999999,82.50605987282579,82.08613674572891,82.26716689920951
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CUSTOM,54,1552.5979499999999,1548.96516,1550.33932,82.6229041846235,82.4295819790307,82.54967048116923
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,60,1440.70191,1439.57151,1439.98328,88.90145373882815,88.83170009818339,88.87603194948207
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,60,1741.88041,1470.1908999999998,1483.50291,87.04991984374274,73.47232293633752,86.2687893210806
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,60,1452.65597,1444.1437700000001,1444.49304,88.61998552955708,88.10069461938741,88.59855773344536
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,60,1568.78756,1445.1028700000002,1452.3026200000002,88.56116935121719,81.57892328009027,88.12212980790464
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,60,1260.22897,1116.75755,1196.2301599999998,114.59962818250031,101.5529741392947,106.98610040061186
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,60,985.3429699999999,969.09541,976.80628,132.06130034193433,129.88370942556173,131.01881367920774
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,60,1451.79368,1440.3672199999999,1444.39752,88.8523414188779,88.15302185362869,88.60441687825661
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,60,1444.60075,1440.66287,1442.07763,88.834107316169,88.59195179013994,88.74695601512103
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,60,1456.0031000000001,1446.7309599999999,1449.03398,88.4615063466949,87.89816450253437,88.32091018321046
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,60,1457.7401499999999,1447.5313700000002,1449.99511,88.41259170777073,87.79342463744311,88.26236662273985
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CUSTOM,60,1452.85053,1442.3468300000002,1451.9801,88.73039225939853,88.0888965226175,88.14170387045937
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,72,1230.2931,1226.3639699999999,1227.81787,104.32791824436917,103.99473101165893,104.20438008448272
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,72,1239.4370800000002,1224.0850500000001,1225.7411200000001,104.52214901243994,103.22750711960305,104.38093159508264
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,72,1237.14229,1225.0931799999998,1228.13367,104.43613766587126,103.41898505466175,104.17758516465068
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,72,1244.42272,1226.39651,1227.20167,104.32515010989391,102.8139376947409,104.25670297531457
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,72,1744.348,1444.67347,1579.63785,88.56257324362716,73.34774941697412,80.99578014036571
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,72,975.14143,966.29574,973.9896600000001,132.4066687906541,131.20558317371461,131.36073744355767
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,72,1246.2086499999998,1226.06529,1231.3596,104.35333341832064,102.66659599899262,103.90465953243879
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,72,1294.5170600000001,1228.31556,1230.58724,104.16215846032269,98.83531392008074,103.96987376530899
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,72,1234.87104,1209.7488700000001,1229.28648,105.76079314709341,103.60919954848079,104.07988868469455
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,72,1234.91561,1226.92156,1229.8349099999998,104.28050510417309,103.60546013342562,104.03347551745787
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CUSTOM,72,1234.22449,1230.87057,1232.1511799999998,103.94594128609315,103.66347535366114,103.83790729316186
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,96,1155.50797,1094.4421499999999,1154.8353200000001,116.92532126983598,110.7460989645965,110.81060458040027
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TAS,96,1155.50797,1094.4421499999999,1154.8353200000001,116.92532126983598,110.7460989645965,110.81060458040027
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,96,1199.21307,1155.57756,1157.06377,110.73942972724393,106.7099777356496,110.59718860612152
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,SYNCHRONIZED,96,1199.21307,1155.57756,1157.06377,110.73942972724393,106.7099777356496,110.59718860612152
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,96,1164.40066,1156.61704,1158.7741299999998,110.63990549542656,109.90031558381288,110.43394626008781
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,TTAS,96,1164.40066,1156.61704,1158.7741299999998,110.63990549542656,109.90031558381288,110.43394626008781
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,96,1213.13937,1154.8917,1157.40924,110.80519498062026,105.48499468779089,110.56417693710479
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,MCS,96,1213.13937,1154.8917,1157.40924,110.80519498062026,105.48499468779089,110.56417693710479
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,96,1169.0151899999998,1102.02075,1121.7093200000002,116.12122548509183,109.46649889125906,114.08303177867863
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,FAIR_REENTRANT,96,1169.0151899999998,1102.02075,1121.7093200000002,116.12122548509183,109.46649889125906,114.08303177867863
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,96,1009.47962,966.85404,970.2624599999999,132.35503468548364,126.76630361294467,131.89008672972878
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,96,1009.47962,966.85404,970.2624599999999,132.35503468548364,126.76630361294467,131.89008672972878
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,96,1167.9680600000002,1156.07477,1159.07973,110.69180239959739,109.5646399782542,110.40482952799114
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,96,1167.9680600000002,1156.07477,1159.07973,110.69180239959739,109.5646399782542,110.40482952799114
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,96,1179.77628,1158.20256,1159.06102,110.4884451300125,108.46802242879473,110.40661172437669
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HCLH_NUMA,96,1179.77628,1158.20256,1159.06102,110.4884451300125,108.46802242879473,110.40661172437669
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,96,1166.23902,1159.06838,1159.35316,110.40591065041392,109.72707807358393,110.37879087680237
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA,96,1166.23902,1159.06838,1159.35316,110.40591065041392,109.72707807358393,110.37879087680237
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,96,1189.62538,1158.73422,1163.2976999999998,110.43774990955217,107.56999821237842,110.00451561109423
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CCL_NUMA_SUPERNUMA,96,1189.62538,1158.73422,1163.2976999999998,110.43774990955217,107.56999821237842,110.00451561109423
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CUSTOM,96,1164.58907,1157.7432099999999,1163.10356,110.53228288853451,109.88253564838969,110.02287706865931
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_CUSTOM,96,1164.58907,1157.7432099999999,1163.10356,110.53228288853451,109.88253564838969,110.02287706865931
