name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,72,550.35806,513.7333,516.97976,71.75707706703069,66.98184814446071,71.30646662066616
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,72,547.7354799999999,525.38794,532.27901,70.16529538154226,67.30255998753266,69.2569109572816
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,72,539.64156,524.8885600000001,530.32703,70.2320507804552,68.31201066129896,69.51182556167277
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,72,565.63178,544.67849,561.714,67.68029337820921,65.17314143841068,65.62770377807924
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,72,532.74999,520.65106,522.55971,70.80365878828711,69.19568407687815,70.54504833524192
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,72,849.8421099999999,661.9370200000001,804.38715,55.69109882991587,43.3774692572012,45.82867839199072
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,72,528.76045,513.88358,516.6256599999999,71.73609244335069,69.71777106249154,71.35534073162374
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,72,523.91472,511.7337,515.2756400000001,72.03746792521189,70.36259641645495,71.54229142289746
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,72,531.27826,515.52596,519.4466199999999,71.5075531792812,69.38736774209433,70.96783111227099
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,72,537.89914,514.7903699999999,518.14805,71.60973116105492,68.53329417853317,71.14568895897611
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,72,551.30618,508.98629,527.4510799999999,72.42631230794055,66.86665475072309,69.89084181987076
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,72,584.01495,508.6669,520.66725,72.47178851228574,63.121671799668825,70.80145716866194
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TAS,96,674.0225300000001,616.0846,627.60425,59.83593811629117,54.692533794085485,58.73765195184705
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,96,767.45025,510.80578,545.05879,72.16832981020693,48.03438398775686,67.6330712875945
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS,96,659.74849,525.72898,532.87862,70.1197792063888,55.87583838198705,69.17898113457807
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,96,899.02977,639.0840999999999,839.09107,57.68254913555196,41.004203898609504,43.933252680188815
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,96,911.47565,697.6620600000001,888.36163,52.839335995997835,40.44430589012444,41.49661439114609
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,96,897.48259,698.5688299999999,820.9549000000001,52.77074844579023,41.07489149176699,44.90380653066325
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,96,524.4994,511.22377,514.07515,72.10932308566169,70.28416047759063,71.7093600031046
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,96,561.1589,506.46705,511.09067,72.78657120932151,65.69262289166224,72.12810204498548
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,96,506.54961,502.17103000000003,503.18493,73.40925262056635,72.77470808831538,73.26133554913895
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,96,511.489,502.45252,503.14961,73.36812640525716,72.07193116567512,73.26647833434671
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,96,507.47815,501.73379,504.54075,73.47322571198563,72.64155116826213,73.06446506055259
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,96,514.3045,505.32334000000003,506.49791999999997,72.9513107389815,71.67738178452647,72.78213501844193
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,96,532.61431,511.83131,516.11964,72.02372984958657,69.21331122327524,71.42529976189242
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,96,566.64053,508.89071,512.0956199999999,72.43991543881789,65.05711831096868,71.98655594828168
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,96,565.90556,525.12697,528.95554,70.2001651143532,65.14161126107332,69.69205767274883
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,96,534.37138,527.52486,529.2342199999999,69.88106683730508,68.98573048579061,69.65535977624425
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,96,560.62009,547.19802,551.21911,67.36866482082665,65.75575984085765,66.87721693828793
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,96,526.19326,521.43612,523.4,70.6970587307991,70.05790990177259,70.4317921283913
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,96,840.8512099999999,771.14919,813.11673,47.80397940896495,43.841287925363154,45.336664023626724
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,96,519.89309,512.1715,515.55142,71.97589088811073,70.90688587532487,71.50402184907182
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,96,526.76603,510.6793,512.96726,72.18620374861484,69.98173363608886,71.86423554594889
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,96,525.0964200000001,514.22591,519.0326,71.68833635784708,70.20424934529167,71.02444046867191
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,96,537.77634,513.0639,516.77248,71.85069929885927,68.5489435998616,71.33506799742898
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,96,559.38562,509.08375,517.06958,72.4124468714627,65.90087174568413,71.29407999596496
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,96,516.71121,509.72326,514.74413,72.32159662480382,71.3435266867928,71.61616393760526
