name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,60,533.3877157662508,454.33084576625083,468.8341857662508,324.4771954182728,276.38431570940554,314.43952498430207
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,60,470.6881057662509,439.4244957662508,443.9518057662508,335.48425269870023,313.2010281712873,332.06306783612393
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,60,526.6690157662509,438.6190357662509,449.58394576625085,336.10032067919354,279.9101416673417,327.9031646926008
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,72,1065.2471457662507,819.0759357662508,872.3440957662508,180.02726340612568,138.42421451209702,169.03421482417318
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,72,502.26264576625084,462.9015657662508,472.93510576625084,318.5472021622221,293.58344682806893,311.789073980995
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,72,1052.6981557662507,723.3596057662509,1036.919395766251,203.8488159437047,140.0743400178452,142.205845507375
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,72,904.1658057662509,630.0716957662509,662.6313257662508,234.03050795647542,163.08513147605086,222.53098114150444
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,72,897.9628457662509,748.0249557662509,766.7021757662508,197.12711190813738,164.2116931674846,192.32500421480478
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,72,788.4111857662508,727.7739257662508,740.8043657662508,202.61236892615813,187.02930890668864,199.0485018332168
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,72,481.2979757662509,444.2334957662508,453.85771576625086,331.9335439583012,306.3715330781151,324.8947709868194
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,72,448.39838576625084,429.99834576625085,437.07164576625087,342.9222460969908,328.850422500402,337.37260240969647
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,72,439.3248357662508,411.7010757662508,416.53657576625085,358.1627718829399,335.6423005810462,354.00492316905274
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,72,429.83928576625084,410.5692757662508,417.10917576625087,359.1501049469653,343.0491428552285,353.5189515608359
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,72,447.28115576625083,412.21565576625085,417.46902576625087,357.715667570708,329.67183326031443,353.21422525642197
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,72,512.4962157662509,426.0235257662508,433.02621576625086,346.1217271261989,287.72114650913915,340.5244144338419
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,72,476.3137857662509,449.63854576625084,455.15200576625085,327.9434114356965,309.57743213775103,323.97088612219903
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,72,474.41083576625084,444.6407857662509,452.7966957662508,331.62949355141257,310.8192047213761,325.6560836242844
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,72,542.8035657662508,515.1398757662508,520.5917957662509,286.2445827335286,271.6562825848769,283.246874038354
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,72,539.3490257662507,515.8043857662508,524.9881457662509,285.8758142791301,273.396245841028,280.87491117656657
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,72,753.2467457662509,590.8878757662509,609.8813757662509,249.54988076587387,195.76055256793342,241.77816348484026
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,72,501.67490576625084,484.8302857662509,490.1162457662508,304.13941340174927,293.9273961298962,300.85923492640774
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,72,896.7950657662508,676.9164757662509,873.2569157662508,217.83485017235805,164.4255247745731,168.85752248032574
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,72,476.73235576625086,459.4159257662509,464.72798576625087,320.9640553822328,309.3056238095522,317.2952849257046
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,72,491.48811576625087,449.03326576625085,457.1197957662509,328.38546684970584,300.0194592699413,322.5762699406152
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,72,474.37421576625087,452.88092576625087,465.45121576625087,325.59551580147127,310.8431988568013,316.80226340367096
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,72,472.54335576625084,455.64856576625084,462.9614757662509,323.6178267826013,312.04755474714534,318.5059802383559
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,72,578.0483957662509,438.9949757662509,445.6014357662508,335.8945015726604,255.09282613705008,330.91455000684016
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,72,471.12719576625085,438.65230576625083,457.3687657662508,336.1568983872443,312.9855376637137,322.40067462411133
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,96,1146.2481757662508,875.1139757662509,1019.0351957662508,168.49919367074907,128.6422980405517,144.7015765500544
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,96,482.3340257662509,447.96169576625084,456.89927576625087,329.1709983241871,305.7134492459509,322.7319596564039
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,96,1138.3893657662506,678.6044057662508,1064.0148357662508,217.29301759179552,129.53037325005943,138.58453327587048
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,96,896.3749657662509,612.8147257662508,725.0756057662509,240.62084800083053,164.50258534104316,203.36637719754495
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,96,904.5824657662508,752.5869257662508,765.5085257662508,195.9321828775315,163.0100127852356,192.62489472194386
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,96,812.1828557662509,725.1753357662509,747.3337357662509,203.3384091632239,181.5551734248615,197.3094376817511
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,96,465.83441576625086,450.48157576625084,453.6272557662508,327.3296990300913,316.541658729297,325.0598299581908
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,96,446.06266576625086,430.73287576625086,434.97936576625085,342.337459819645,330.5723834724838,338.99538729848274
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,96,422.16807576625087,410.93634576625084,414.08219576625083,358.82929314965685,349.28268380688564,356.1032084933861
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,96,422.54685576625087,412.11080576625085,414.15056576625085,357.8066782572386,348.96957937398946,356.04442123549416
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,96,426.9448557662509,411.17781576625083,416.58176576625084,358.6185655636775,345.3748102272504,353.9665213866656
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,96,484.30722576625084,424.30692576625086,429.64237576625084,347.52201666845275,304.4678891124545,343.20636618761864
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,96,475.0577957662509,445.86604576625086,453.75277576625086,330.71816075702554,310.3959139287893,324.9699098262274
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,96,464.93316576625085,442.74382576625084,448.61658576625086,333.05037813852766,317.1552591096049,328.69047486629955
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,96,540.2124557662509,511.84146576625085,523.6338157662508,288.08920074412885,272.95927235739805,281.60136791775597
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,96,534.1473357662509,518.8475057662508,525.5455657662508,284.1991089058132,276.0586620163643,280.57700115329675
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,96,1161.836485766251,601.0230357662508,631.7827057662508,245.34167608616133,126.91630988453461,233.39670058397132
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,96,892.6872957662508,487.83701576625083,500.5719357662508,302.26488346456364,165.18214160770518,294.57504150152727
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,96,939.8030857662509,643.3020857662508,893.6072757662508,229.2173495037145,156.9009525176173,165.01208450316116
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,96,477.2756457662509,453.2150157662508,458.2388557662509,325.3555012364771,308.95353659881874,321.7885100360105
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,96,467.6429457662508,449.5922357662509,452.8549457662508,327.9771910653974,315.31748741213784,325.6141950087992
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,96,498.00282576625085,456.74278576625085,462.3538857662508,322.84253463530314,296.0947029156441,318.9245363546092
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,96,482.9136557662509,454.0404157662509,466.15479576625086,324.76403752776025,305.3465085249401,316.32410521140184
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,96,470.36688576625085,441.16934576625084,455.2334257662509,334.2389946173731,313.4914534481796,323.9129428609845
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,96,464.9531257662508,438.23103576625084,442.9303657662509,336.48004486400595,317.1416439330132,332.91011406600995
