name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,32,72.3391,63.20657,63.51804,583.2305091068856,509.59992590452464,580.3705529956529
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,32,63.44628,61.84975,63.43576,596.0250445636401,581.026972739773,581.1233285452873
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,32,61.322230000000005,61.16182,61.280190000000005,602.7289573789661,601.1523064311262,601.5647144697168
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,32,61.75588,61.57588,61.638419999999996,598.6759750733565,596.9310128849269,598.0685423150042
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,32,61.25371,61.01549,61.171279999999996,604.1744481606228,601.8247711036605,602.635746709894
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,32,64.63972,60.730940000000004,61.083760000000005,607.005259592557,570.2995000597156,603.4991952034386
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,32,65.82783,61.38728,64.11603,600.5152859028776,560.0063073627066,574.9576198027233
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,32,61.98566,61.0162,61.86434,604.1674178332967,594.7181977250868,595.8844788451635
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,32,96.93409,95.58986,96.09218,385.64759902357844,380.2996448411493,383.63163370838294
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,46,54.580580000000005,50.15474,51.32633,734.6464162709248,675.0752740260364,717.8771597345847
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,46,188.30882,177.99948999999998,188.21682,207.00059309158695,195.66794587741563,195.76358797263708
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,46,220.3889,187.58035,216.01560999999998,196.4278241297663,167.1862784377979,170.57100641939718
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,46,130.03388,121.72428,128.2108,302.7004965648595,283.3569220575438,287.3860860395536
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,46,87.38546000000001,70.76965,77.16462,520.6469157329449,421.64909356774,477.4986256654928
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,46,62.1634,60.05796,60.63165,613.5073518980665,592.7281969776428,607.702412848735
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,46,56.92633,53.25744,56.55652,691.8469982785505,647.2576046971586,651.4898724320378
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,46,61.23171,53.682629999999996,55.957480000000004,686.3672662833396,601.7470359720478,658.4642482113204
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,46,57.37909,49.31232,51.945949999999996,747.1966437596122,642.1503024882409,709.3142006258428
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,46,68.51585,55.79185,56.65187,660.4190396984507,537.7733765252858,650.3933585952238
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,46,66.26058,64.85111,65.47775,568.1629813275363,556.0772332509011,562.7255059924936
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,46,73.94405,60.17082,66.86122999999999,612.3566207008646,498.29567084843194,551.081695625402
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,46,98.57486999999999,87.92087,88.61786000000001,419.0813853411596,373.7869499599645,415.7852604429852
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,46,136.20785999999998,85.35824000000001,104.24221,431.66307084119825,270.5130232572481,353.46526133703424
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,46,130.66482000000002,127.71833000000001,129.64131,288.4942200543963,281.9886791257203,284.21496203640646
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,46,70.67342,68.87794,69.81118,534.9463122735668,521.355836465817,527.7951182031302
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,46,56.819050000000004,48.22186,51.58295,764.0932971063331,648.479691230318,714.3057929024998
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,46,71.85078,58.909980000000004,69.44001,625.4627823672662,512.8128045374037,530.6162830333694
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,46,71.41443,62.043589999999995,69.95192,593.8727916937108,515.9461470181866,526.7332190453099
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,46,68.15586,58.818940000000005,62.845769999999995,626.4308741368001,540.6138224945001,586.2924425939885
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,46,73.50338,61.71574,66.52556,597.0275978218847,501.28307024792605,553.862304954667
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,46,81.46651,63.1322,64.64577,583.6324411314671,452.2840121664718,569.9676869809115
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,46,77.37157,63.787949999999995,65.79768,577.6326092937616,476.2214337902152,559.9893491685422
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,46,102.80227000000001,100.21838000000001,100.53173,367.6571104023035,358.41621007006944,366.5111502607187
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,47,67.92794,63.87574,66.38080000000001,576.8700292160999,542.4571980248481,555.1002699575781
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,47,253.16164,174.85752,187.73911999999999,210.73157162471477,145.55127704181407,196.27235921847293
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,47,217.88034,179.13032,205.22984,205.70498617989406,169.1203529423536,179.54504081862558
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,47,126.83802,123.34714,125.50855,298.7341254933029,290.5122612289281,293.58956023314744
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,47,82.88606,72.33229,74.67550999999999,509.42670279069,444.562089210176,493.44155801547254
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,47,82.91642,67.09506,68.67827,549.1909538496576,444.3993119818728,536.5306959537565
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,47,81.50643,52.76805,56.45526,698.3013395416356,452.08703166118306,652.6938322487578
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,47,63.46358,51.10313,51.88435,721.0517242290248,580.6164732591511,710.1948853556032
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,47,61.04025,54.081849999999996,59.12716,681.3376391525068,603.6672523457883,623.1992201215144
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,47,63.436370000000004,57.29996,62.23582,643.0720021445042,580.8655192596929,592.0706114260244
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,47,75.44209,64.88543,69.96642,567.8932851335038,488.42761381610717,526.6526427963586
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,47,101.17807,63.574580000000005,65.25332,579.6027280085846,364.189591677327,564.6915743137669
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,47,107.65385,88.87053,94.01914,414.6256357422421,342.28223142971666,391.9201983766284
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,47,97.51637,88.90194,96.59358999999999,414.47914409966756,377.86476260344796,381.47458853118513
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,47,132.23439000000002,112.55705,120.75751,327.3717639188305,278.6567094989435,305.14044219692835
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,47,99.61237,74.44417,76.35588,494.9749590867895,369.91389723987095,482.5823499120172
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,47,58.249269999999996,53.55512,54.86163,688.0387906889201,632.5916187447499,671.6533941846059
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,47,88.97008,72.633,78.84258,507.3176104525492,414.16170469892796,467.36167182758356
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,47,70.74078,66.4856,70.6256,554.2252758492065,520.8876690361628,521.7371604630615
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,47,70.88061,64.23896,68.24827,573.6082900470369,519.8600858542272,539.9111215566344
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,47,67.54293,61.96614,64.09125,594.6473348186606,545.5493269243724,574.9302751935717
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,47,73.65031,65.3369,68.00442,563.9692118848614,500.3101819938028,541.8471328775394
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,47,76.90975,68.259,69.98783999999999,539.8262500183125,479.10700528866624,526.4914590877502
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,47,105.52263,99.55810000000001,100.31696000000001,370.1155405737956,349.195238973858,367.3157559798463
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,48,57.93715,54.94146,56.82279,670.9687001401128,636.2756883968232,648.7537834731452
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,48,187.41932999999997,182.30331,187.36348,202.2124557146,196.69262503499505,196.75125590109664
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,48,257.85262,233.86751999999998,235.08666,157.62770306881436,142.96538852310283,156.8102588211513
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,48,127.56226,120.63744,125.78124000000001,305.57677616501144,288.9882948138423,293.0802717479968
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,48,75.97739999999999,71.24910000000001,72.45914,517.3960092127479,485.1969138191094,508.7556932086138
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,48,71.58354,63.57448,64.12498000000001,579.8553130123911,514.9787227622439,574.8773722814417
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,48,61.21168,55.21976,57.69195,667.5871101214492,602.2380042501693,638.9799616757623
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,48,59.48545,53.268699999999995,58.14529,692.0386643563669,619.714568856754,633.9980418018382
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,48,105.83922,53.99419,61.21116000000001,682.7401244467229,348.3018865785292,602.2431203721675
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,48,69.25002,55.995470000000005,57.91146,658.3389692059019,532.3319762218119,636.5579455258079
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,48,79.63816,66.98603,68.02146,550.3237018226038,462.8936680606383,541.946615082946
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,48,78.48338000000001,72.85457000000001,76.32263999999999,505.99433913342705,469.7045412672084,483.00216030263107
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,48,98.29114,86.58366000000001,92.56168,425.7616275403465,375.0490634252487,398.2641628803626
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,48,97.31672,88.15706,88.18373,418.16276540982653,378.8043822274323,418.0362976254237
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,48,120.85152000000001,110.52799,111.31862,333.5263764409359,305.03546831682377,331.1575368074092
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,48,129.20569,71.5506,83.45539,515.2158053181944,285.31251216567944,441.72102005634383
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,48,63.26254,46.44224,56.56278,793.7601631618113,582.7145100402229,651.7360002460982
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,48,75.06049,67.07008,70.52895,549.6340544099545,491.1238922101362,522.6789850125374
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,48,85.78813000000001,62.18626999999999,63.38854,592.7996646205023,429.7097978473245,581.5562245162928
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,48,82.48592,71.13244,79.15635,518.2445590225782,446.91263672636495,465.7112158405485
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,48,70.72121000000001,64.69279,65.02869,569.8316613025964,521.2580497420788,566.8882457881283
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,48,77.04639999999999,71.10319,75.87841999999999,518.4577513329571,478.4649250321884,485.8298314593266
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,48,80.91834,67.09973,75.17669000000001,549.3911823490198,455.5703935597295,490.3647659932886
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,48,113.56629,99.56216,100.48617,370.26115142540095,324.6033660164473,366.8564539776966
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,54,89.91212,73.87012,87.59235000000001,498.55069952505823,409.59995159718176,420.4476760813016
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,54,207.65185,151.85646,175.52476000000001,242.51849410950317,177.35454800908346,209.81655237699798
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,54,217.69975,202.88762,214.15879999999999,181.5192075297645,169.16877488375619,171.9658496405471
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,54,126.39964,111.93816000000001,114.93673,329.0030852749411,291.3615893209822,320.4197648567172
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,54,4083.1022000000003,2551.74619,2554.8677799999996,14.432469868799922,9.019612587703536,14.414835980279182
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,54,183.99784,169.20989,182.34717999999998,217.64685267510072,200.1545235531026,201.96638083462545
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,54,156.96132,116.17896,118.27383999999999,316.9937138359648,234.63105432599573,311.3790843351328
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,60,72.58482000000001,68.0186,72.06525,541.6165578238894,507.54413939443543,511.2033885957518
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,60,183.13829,168.80910999999998,169.12018,218.2346675484516,201.15946261155983,217.83325916516878
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,60,302.25682,223.11133999999998,225.95273,165.1193525169989,121.8831058965022,163.04295150583044
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,60,115.9678,110.96148,112.96106,332.0071073313009,317.67438892520164,326.13008411925307
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,60,9221.820039999999,4857.21768,5261.06243,7.58458904398948,3.9948730120740894,7.00238791882194
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,60,186.1184,181.62234,183.31249,202.83848341564152,197.9385165572023,200.9683028145
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,60,110.59200999999999,105.5631,108.60785,348.98558303043393,333.1162893232522,339.20200059203825
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,72,66.44086,59.82038,61.411970000000004,616.2448316108992,554.8392961800917,600.2738554063645
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,72,194.34653,185.06314,193.74607,199.19687950825863,189.68180188244162,190.26966585696422
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,72,211.74691,200.08492,209.39333,184.24177094405715,174.09463023569032,176.05145302383795
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,72,119.74666,116.74571,117.26473,315.76320877229665,307.84992249470673,314.3656238325027
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 100. Before 18000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
